h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
10499,2,102,False,2,Q259979,P106,Q28389,2,2,1,1,2,2
10499,2,102,True,45,Q259979,P106,Q28389,434,592,462,366,336,415
10499,2,1287,False,11,Q259979,P106,Q2526255,4,4,3,5,4,5
10499,2,1287,True,8902,Q259979,P106,Q2526255,1373,1644,751,1349,1483,1636
10500,2,21,False,2,Q152843,P106,Q2259451,2,2,2,2,2,2
10500,2,21,True,4338,Q152843,P106,Q2259451,1393,1306,1667,992,1600,1399
10500,2,224,False,9,Q152843,P106,Q6625963,3,4,2,2,2,4
10500,2,224,True,7093,Q152843,P106,Q6625963,1606,1736,826,1436,1479,2551
10501,10,164,False,6,Q129283,P136,Q860626,13,12,5,14,22,11
10501,10,164,True,883,Q129283,P136,Q860626,700,359,447,879,1192,623
10503,11,39,False,1,Q238912,P1412,Q1860,1,1,1,1,1,1
10503,11,39,True,573,Q238912,P1412,Q1860,1509,1633,1290,1119,1405,2099
10504,2,59,False,3,Q238464,P106,Q2405480,2,3,3,2,2,2
10504,2,59,True,97,Q238464,P106,Q2405480,94,115,74,97,127,58
10504,3,229,False,2,Q238464,P27,Q145,1,1,1,1,1,1
10504,3,229,True,466,Q238464,P27,Q145,30,8,52,19,39,31
10508,1,93,False,1,Q201751,P463,Q463303,1,1,1,1,1,1
10508,1,93,True,1265,Q201751,P463,Q463303,1613,1319,2087,1003,892,2763
10509,14,288,False,1,Q216936,P1303,Q17172850,1,1,1,1,1,1
10509,14,288,True,133,Q216936,P1303,Q17172850,3,4,3,2,4,2
10512,2,7,False,1,Q433060,P106,Q855091,1,1,1,1,1,1
10512,2,7,True,116,Q433060,P106,Q855091,6,2,4,10,5,8
10514,0,1397,False,616,Q93853,P161,Q41548,1384,91,881,1518,4426,5
10514,0,1397,True,718,Q93853,P161,Q41548,1161,260,665,1071,3808,3
10514,0,3025,False,22,Q93853,P161,Q125106,85,156,36,208,13,13
10514,0,3025,True,16,Q93853,P161,Q125106,94,112,78,250,17,11
10514,0,6813,False,577,Q93853,P161,Q170606,1797,1608,36,341,336,6662
10514,0,6813,True,1132,Q93853,P161,Q170606,1119,914,75,278,301,4025
10514,18,31,False,1,Q93853,P495,Q30,1,1,1,1,1,1
10514,18,31,True,12,Q93853,P495,Q30,7,5,8,6,10,5
10515,20,684,False,3,Q95928,P102,Q49768,3,4,1,4,3,3
10515,20,684,True,1987,Q95928,P102,Q49768,645,995,327,391,685,828
10516,14,288,False,1,Q440138,P1303,Q17172850,1,1,1,1,1,1
10516,14,288,True,78,Q440138,P1303,Q17172850,100,49,100,179,78,93
10519,10,3824,False,18,Q294531,P136,Q43343,13,14,18,11,11,12
10519,10,3824,True,4850,Q294531,P136,Q43343,650,641,1046,453,446,662
10519,14,552,False,1,Q294531,P1303,Q5994,1,1,1,1,1,1
10519,14,552,True,25,Q294531,P1303,Q5994,83,64,87,23,44,199
10520,3,229,False,3,Q58978,P27,Q145,1,1,2,1,1,2
10520,3,229,True,1718,Q58978,P27,Q145,82,16,73,199,2,119
10524,2,534,False,12,Q117761,P106,Q183945,12,14,9,8,15,15
10524,2,534,True,7121,Q117761,P106,Q183945,1151,1182,706,934,995,1937
10524,2,944,False,136,Q117761,P106,Q3455803,29,22,29,30,39,24
10524,2,944,True,8415,Q117761,P106,Q3455803,867,485,825,590,1308,1128
10524,3,229,False,2,Q117761,P27,Q145,2,1,2,2,1,2
10524,3,229,True,910,Q117761,P27,Q145,521,737,301,532,407,628
10527,2,55,False,1,Q38049,P106,Q49757,1,1,1,1,1,1
10527,2,55,True,5,Q38049,P106,Q49757,8,12,9,2,7,11
10527,2,224,False,3,Q38049,P106,Q6625963,3,3,1,5,2,3
10527,2,224,True,139,Q38049,P106,Q6625963,1203,344,790,1915,833,2134
10530,22,617,False,2,Q172383,P20,Q220,5,4,2,16,1,3
10530,22,617,True,784,Q172383,P20,Q220,929,1748,728,1233,331,607
10531,2,83,False,1,Q1239933,P106,Q639669,1,1,1,1,1,1
10531,2,83,True,298,Q1239933,P106,Q639669,31,22,17,58,26,31
10531,2,534,False,7,Q1239933,P106,Q183945,3,3,4,2,4,1
10531,2,534,True,173,Q1239933,P106,Q183945,100,43,106,71,267,11
10531,2,1229,False,10,Q1239933,P106,Q130857,33,25,28,55,18,41
10531,2,1229,True,702,Q1239933,P106,Q130857,1150,1023,1168,1481,190,1887
10531,4,133,False,3,Q1239933,P69,Q797078,25,34,29,2,47,11
10531,4,133,True,1932,Q1239933,P69,Q797078,2192,5125,1712,308,3035,780
10532,2,83,False,1,Q1372074,P106,Q639669,1,1,1,1,1,1
10532,2,83,True,516,Q1372074,P106,Q639669,306,312,259,262,317,380
10534,0,10126,False,148,Q181803,P161,Q128379,1,1,1,1,1,1
10534,0,10126,True,24,Q181803,P161,Q128379,1,1,1,1,1,1
10535,3,31,False,1,Q315083,P27,Q30,1,1,1,1,1,1
10535,3,31,True,11,Q315083,P27,Q30,7,2,10,7,11,7
10536,2,1709,False,31,Q316844,P106,Q13235160,22,14,10,27,32,27
10536,2,1709,True,1996,Q316844,P106,Q13235160,769,664,284,590,1014,1291
10536,4,7743,False,18,Q316844,P69,Q1079140,1,1,1,1,1,1
10536,4,7743,True,753,Q316844,P69,Q1079140,6,8,5,7,6,5
10537,2,278,False,1,Q237994,P106,Q36180,1,1,1,1,1,1
10537,2,278,True,9,Q237994,P106,Q36180,155,113,90,219,228,127
10539,9,3174,False,1,Q105084,P17,Q7318,1,1,1,1,1,1
10539,9,3174,True,1,Q105084,P17,Q7318,1,1,1,1,1,1
10540,2,485,False,1,Q263172,P106,Q177220,5,4,5,5,5,4
10540,2,485,True,271,Q263172,P106,Q177220,943,1326,983,800,919,689
10542,3,1799,False,2,Q232514,P27,Q96,3,3,2,3,3,3
10542,3,1799,True,49,Q232514,P27,Q96,63,34,25,58,44,154
10548,8,1768,False,1,Q61000,P509,Q175111,1,1,1,1,1,1
10548,8,1768,True,125,Q61000,P509,Q175111,45,57,13,42,99,12
10549,13,475,False,1,Q152318,P19,Q649,1,1,1,1,1,1
10549,13,475,True,70,Q152318,P19,Q649,55,44,25,65,57,84
10550,10,1234,False,2,Q128854,P136,Q52162262,1,1,1,2,1,1
10550,10,1234,True,290,Q128854,P136,Q52162262,140,95,88,71,246,200
10551,3,31,False,1,Q18227,P27,Q30,1,1,1,1,1,1
10551,3,31,True,12,Q18227,P27,Q30,4,4,4,2,5,4
10553,2,275,False,4,Q154421,P106,Q3282637,3,4,3,3,2,2
10553,2,275,True,643,Q154421,P106,Q3282637,495,739,411,372,577,378
10553,2,337,False,2,Q154421,P106,Q10798782,1,1,1,2,1,2
10553,2,337,True,67,Q154421,P106,Q10798782,199,196,94,223,285,195
10553,10,1310,False,2,Q154421,P136,Q21590660,1,1,1,1,1,1
10553,10,1310,True,2781,Q154421,P136,Q21590660,1176,1324,1208,1693,1001,655
10555,13,475,False,1,Q471664,P19,Q649,1,1,1,2,1,1
10555,13,475,True,33,Q471664,P19,Q649,29,9,33,64,13,24
10557,2,278,False,1,Q8739,P106,Q36180,2,4,2,1,4,1
10557,2,278,True,407,Q8739,P106,Q36180,1688,2008,954,1058,3591,827
10558,14,4021,False,18,Q537386,P1303,Q163829,10,7,11,9,14,10
10558,14,4021,True,204,Q537386,P1303,Q163829,437,92,509,393,613,580
10560,3,87,False,5,Q19504,P27,Q183,3,5,6,2,1,3
10560,3,87,True,6816,Q19504,P27,Q183,2192,3651,1893,2738,678,1999
10562,13,10817,False,1,Q216288,P19,Q44989,4,14,4,1,2,1
10562,13,10817,True,2,Q216288,P19,Q44989,44,138,4,9,52,19
10565,2,701,False,5,Q710466,P106,Q753110,4,4,4,4,4,3
10565,2,701,True,267,Q710466,P106,Q753110,979,514,980,1373,1489,541
10566,2,102,False,2,Q59054,P106,Q28389,3,5,3,3,1,5
10566,2,102,True,387,Q59054,P106,Q28389,2468,3045,1932,1970,858,4536
10567,0,388,False,776,Q93689,P161,Q123849,1089,832,1645,217,435,2315
10567,0,388,True,519,Q93689,P161,Q123849,411,319,724,70,111,831
10569,2,485,False,1,Q236075,P106,Q177220,1,1,1,1,1,1
10569,2,485,True,17,Q236075,P106,Q177220,31,29,31,33,38,24
10569,14,552,False,1,Q236075,P1303,Q5994,1,1,1,1,2,1
10569,14,552,True,207,Q236075,P1303,Q5994,349,244,544,327,321,310
10573,13,172,False,2,Q254603,P19,Q60,19,34,24,17,17,5
10573,13,172,True,5796,Q254603,P19,Q60,7013,9478,7654,8349,6240,3345
10577,2,224,False,3,Q1766736,P106,Q6625963,12,15,9,15,16,7
10577,2,224,True,429,Q1766736,P106,Q6625963,1854,2011,1328,2648,1943,1339
10579,2,286,False,1,Q968565,P106,Q1930187,2,2,2,2,2,1
10579,2,286,True,425,Q968565,P106,Q1930187,1400,1426,1653,1381,1415,1125
10581,1,11363,False,5,Q295781,P463,Q842008,2,3,1,2,1,4
10581,1,11363,True,431,Q295781,P463,Q842008,40,35,12,12,16,125
10581,2,7763,False,176,Q295781,P106,Q372436,43,20,38,42,103,14
10581,2,7763,True,,Q295781,P106,Q372436,1855,1021,2095,1513,4404,240
10581,3,5686,False,24,Q295781,P27,Q133356,1,1,1,1,1,1
10581,3,5686,True,50,Q295781,P27,Q133356,1,1,1,1,1,1
10584,23,1418,False,36,Q245257,P737,Q7245,52,30,18,19,72,122
10584,23,1418,True,36,Q245257,P737,Q7245,14,4,4,3,12,46
10586,5,1159,False,3,Q343983,P172,Q678551,4,2,11,2,3,2
10586,5,1159,True,1323,Q343983,P172,Q678551,1690,990,3039,516,2236,1671
10588,25,3442,False,6,Q204019,P140,Q9089,11,8,2,4,35,5
10588,25,3442,True,,Q204019,P140,Q9089,1466,369,28,936,5837,159
10590,2,534,False,15,Q615625,P106,Q183945,7,8,8,8,2,7
10590,2,534,True,2714,Q615625,P106,Q183945,1097,1182,1529,1352,320,1101
10593,2,139,False,1,Q264921,P106,Q10800557,1,1,1,1,1,1
10593,2,139,True,3514,Q264921,P106,Q10800557,562,527,459,858,472,496
10593,2,1287,False,3,Q264921,P106,Q2526255,2,1,2,4,2,2
10593,2,1287,True,6593,Q264921,P106,Q2526255,550,316,477,825,656,478
10596,14,288,False,1,Q6882,P1303,Q17172850,1,2,2,1,1,1
10596,14,288,True,3204,Q6882,P1303,Q17172850,8528,8347,10719,8408,9363,5801
10597,14,288,False,1,Q1320912,P1303,Q17172850,1,1,1,1,1,1
10597,14,288,True,326,Q1320912,P1303,Q17172850,101,85,114,122,99,84
10601,3,207,False,8,Q203674,P27,Q36,63,20,36,49,155,53
10601,3,207,True,137,Q203674,P27,Q36,10373,2921,9084,13426,15730,10702
10603,17,4629,False,4,Q126958,P264,Q843402,9,9,9,12,9,6
10603,17,4629,True,2226,Q126958,P264,Q843402,1778,2038,1444,2319,1685,1403
10605,2,1129,False,7,Q229139,P106,Q2722764,22,14,43,32,14,8
10605,2,1129,True,34,Q229139,P106,Q2722764,942,430,2195,1533,441,110
10605,17,214,False,6,Q229139,P264,Q193023,5,2,9,3,11,1
10605,17,214,True,1280,Q229139,P264,Q193023,573,136,745,220,1619,146
10605,27,1942,False,3,Q229139,P101,Q184485,11,4,32,13,5,3
10605,27,1942,True,823,Q229139,P101,Q184485,6899,6681,12997,5734,3358,5727
10606,0,15741,False,3686,Q289469,P161,Q266425,2103,2462,525,1932,2653,2942
10606,0,15741,True,596,Q289469,P161,Q266425,404,420,43,442,613,504
10608,2,485,False,1,Q298360,P106,Q177220,1,1,1,1,1,1
10608,2,485,True,912,Q298360,P106,Q177220,58,51,47,83,64,47
10608,10,1399,False,1,Q298360,P136,Q37073,1,1,1,2,1,1
10608,10,1399,True,679,Q298360,P136,Q37073,1324,1340,1025,2398,841,1017
10610,1,972,False,2,Q47243,P463,Q459620,1,1,1,3,1,1
10610,1,972,True,1066,Q47243,P463,Q459620,272,72,297,809,100,84
10612,2,278,False,1,Q68501,P106,Q36180,1,1,1,1,1,1
10612,2,278,True,9,Q68501,P106,Q36180,189,75,144,280,270,174
10613,2,2435,False,10,Q445703,P106,Q1281618,7,9,3,13,4,6
10613,2,2435,True,2201,Q445703,P106,Q1281618,232,153,88,405,185,329
10615,4,10020,False,206,Q169020,P69,Q3890936,1687,4725,99,1020,913,1677
10615,4,10020,True,,Q169020,P69,Q3890936,9457,13973,2383,10973,9475,10480
10615,20,671,False,2,Q169020,P102,Q727724,2,3,5,2,1,1
10615,20,671,True,1031,Q169020,P102,Q727724,118,90,115,94,271,22
10617,0,7269,False,460,Q166262,P161,Q434291,426,364,125,169,165,1306
10617,0,7269,True,615,Q166262,P161,Q434291,243,213,130,118,146,607
10617,0,11715,False,148,Q166262,P161,Q211322,134,131,30,96,33,378
10617,0,11715,True,82,Q166262,P161,Q211322,124,138,36,64,68,314
10617,10,399,False,1,Q166262,P136,Q130232,1,1,1,1,1,1
10617,10,399,True,71,Q166262,P136,Q130232,22,7,7,21,18,58
10618,2,1421,False,14,Q462356,P106,Q214917,8,14,6,8,4,6
10618,2,1421,True,3610,Q462356,P106,Q214917,1611,3111,1296,1785,801,1064
10620,3,23,False,2,Q236835,P27,Q142,2,1,3,2,3,2
10620,3,23,True,7850,Q236835,P27,Q142,613,163,740,1216,516,432
10620,11,344,False,2,Q236835,P1412,Q150,2,2,1,2,4,2
10620,11,344,True,,Q236835,P1412,Q150,1805,1692,821,2147,2667,1700
10621,2,59,False,5,Q342549,P106,Q2405480,2,1,2,2,2,3
10621,2,59,True,4990,Q342549,P106,Q2405480,538,443,535,509,432,770
10622,2,7841,False,8,Q1001,P106,Q16323111,12,4,20,12,3,19
10622,2,7841,True,20,Q1001,P106,Q16323111,49,4,173,7,5,58
10629,2,224,False,10,Q453384,P106,Q6625963,5,3,6,4,6,6
10629,2,224,True,4579,Q453384,P106,Q6625963,1702,1450,1956,2215,1540,1349
10631,2,5410,False,60,Q77844,P106,Q350979,3,1,2,2,4,4
10631,2,5410,True,1212,Q77844,P106,Q350979,39,24,19,36,74,40
10632,10,3882,False,20,Q128493,P136,Q319221,15,21,16,10,8,19
10632,10,3882,True,401,Q128493,P136,Q319221,537,628,620,288,247,903
10633,3,31,False,1,Q181799,P27,Q30,1,1,1,1,1,1
10633,3,31,True,11,Q181799,P27,Q30,6,6,3,2,14,4
10634,2,518,False,9,Q534234,P106,Q4610556,4,6,1,5,5,5
10634,2,518,True,177,Q534234,P106,Q4610556,255,197,14,675,227,164
10634,14,288,False,1,Q534234,P1303,Q17172850,1,1,1,1,1,1
10634,14,288,True,638,Q534234,P1303,Q17172850,94,107,51,85,35,193
10635,4,3506,False,40,Q313462,P69,Q981195,3,2,2,3,1,9
10635,4,3506,True,514,Q313462,P69,Q981195,135,122,88,216,107,140
10636,2,278,False,1,Q113909,P106,Q36180,1,1,1,1,1,1
10636,2,278,True,120,Q113909,P106,Q36180,1095,1610,625,1208,1090,943
10637,22,9512,False,92,Q71366,P20,Q3955,24,7,3,28,23,58
10637,22,9512,True,1575,Q71366,P20,Q3955,684,254,70,1086,737,1272
10640,17,1810,False,5,Q1351177,P264,Q202440,11,8,1,37,7,1
10640,17,1810,True,1974,Q1351177,P264,Q202440,1000,1293,199,2581,577,350
10642,7,747,False,1,Q710,P530,Q865,1,1,1,1,1,1
10642,7,747,True,1,Q710,P530,Q865,4,4,6,3,4,5
10642,7,1695,False,1,Q710,P530,Q29,3,3,3,2,2,3
10642,7,1695,True,1,Q710,P530,Q29,20,26,31,13,12,19
10643,2,1208,False,30,Q1291679,P106,Q3391743,2,3,2,3,1,2
10643,2,1208,True,3144,Q1291679,P106,Q3391743,40,54,47,33,34,34
10643,2,4600,False,27,Q1291679,P106,Q483501,6,4,6,11,4,3
10643,2,4600,True,3099,Q1291679,P106,Q483501,205,128,242,369,187,100
10646,2,83,False,1,Q633,P106,Q639669,1,1,1,1,1,1
10646,2,83,True,3,Q633,P106,Q639669,6,8,4,4,10,5
10646,10,1950,False,38,Q633,P136,Q1641839,41,40,21,40,73,32
10646,10,1950,True,310,Q633,P136,Q1641839,309,397,86,135,757,172
10649,2,3550,False,103,Q55704,P106,Q155647,33,15,26,85,32,5
10649,2,3550,True,508,Q55704,P106,Q155647,148,40,132,460,91,16
10649,3,110,False,5,Q55704,P27,Q668,2,1,2,2,2,2
10649,3,110,True,19,Q55704,P27,Q668,12,3,15,15,14,11
10650,1,3812,False,1,Q164824,P463,Q2822396,1,1,1,1,1,1
10650,1,3812,True,94,Q164824,P463,Q2822396,2,1,2,2,1,2
10654,2,21,False,1,Q202144,P106,Q2259451,2,1,1,2,4,3
10654,2,21,True,2475,Q202144,P106,Q2259451,1004,484,461,730,1810,1534
10654,33,15985,False,1,Q202144,P26,Q55452,12,7,25,6,1,21
10654,33,15985,True,1,Q202144,P26,Q55452,52,10,28,199,2,23
10655,2,25,False,1,Q91446,P106,Q1622272,2,1,1,2,2,3
10655,2,25,True,37,Q91446,P106,Q1622272,1434,1053,1463,1460,1535,1661
10655,4,3526,False,10,Q91446,P69,Q168426,2,4,1,4,1,1
10655,4,3526,True,1063,Q91446,P69,Q168426,32,60,3,36,44,16
10655,13,9523,False,103,Q91446,P19,Q3933,135,197,162,149,59,110
10655,13,9523,True,1075,Q91446,P19,Q3933,2542,1997,3810,3014,1287,2604
10655,15,775,False,26,Q91446,P108,Q152171,18,27,9,16,30,9
10655,15,775,True,2512,Q91446,P108,Q152171,1892,3148,1000,1676,2283,1353
10656,2,1215,False,23,Q138050,P106,Q16533,5,6,4,4,7,5
10656,2,1215,True,1767,Q138050,P106,Q16533,260,254,102,124,479,341
10659,2,102,False,3,Q51513,P106,Q28389,2,3,1,1,2,2
10659,2,102,True,936,Q51513,P106,Q28389,710,1055,442,455,985,611
10660,2,141,False,3,Q274274,P106,Q36834,5,7,4,4,5,4
10660,2,141,True,67,Q274274,P106,Q36834,1741,1930,1623,1294,2119,1737
10660,14,288,False,1,Q274274,P1303,Q17172850,1,1,1,1,1,1
10660,14,288,True,12,Q274274,P1303,Q17172850,57,55,49,56,91,33
10661,2,273,False,7,Q37621,P106,Q333634,50,60,26,51,54,60
10661,2,273,True,330,Q37621,P106,Q333634,6303,7724,3149,6474,6705,7464
10661,2,746,False,7,Q37621,P106,Q4964182,1,1,1,1,1,1
10661,2,746,True,93,Q37621,P106,Q4964182,5,10,3,6,4,1
10663,4,5547,False,5,Q376278,P69,Q144488,1,1,1,1,2,1
10663,4,5547,True,1086,Q376278,P69,Q144488,109,107,52,113,151,120
10663,11,5809,False,1,Q376278,P1412,Q143,1,1,1,1,1,1
10663,11,5809,True,6,Q376278,P1412,Q143,2,2,2,4,1,2
10665,2,278,False,1,Q181573,P106,Q36180,1,1,1,1,1,1
10665,2,278,True,177,Q181573,P106,Q36180,48,36,38,55,39,74
10665,4,12010,False,9,Q181573,P69,Q1250779,5,1,10,1,6,7
10665,4,12010,True,506,Q181573,P69,Q1250779,118,41,295,7,146,99
10665,10,210,False,3,Q181573,P136,Q676,9,13,7,5,15,5
10665,10,210,True,129,Q181573,P136,Q676,243,160,101,18,914,21
10668,15,8678,False,182,Q95469,P108,Q467025,108,81,127,29,265,39
10668,15,8678,True,2340,Q95469,P108,Q467025,1594,1499,2447,305,2864,855
10668,22,617,False,95,Q95469,P20,Q220,179,475,106,20,178,118
10668,22,617,True,,Q95469,P20,Q220,7109,8641,7016,1396,10975,7518
10672,0,1225,False,263,Q118375,P161,Q229957,1881,1103,277,1328,751,5946
10672,0,1225,True,506,Q118375,P161,Q229957,750,560,160,574,492,1963
10672,10,2405,False,7,Q118375,P136,Q20442589,1,1,1,2,1,2
10672,10,2405,True,358,Q118375,P136,Q20442589,11,7,2,35,3,6
10673,2,59,False,6,Q436503,P106,Q2405480,4,5,3,6,4,4
10673,2,59,True,97,Q436503,P106,Q2405480,635,688,144,692,742,910
10673,2,278,False,4,Q436503,P106,Q36180,6,6,5,6,5,8
10673,2,278,True,762,Q436503,P106,Q36180,2375,1257,849,2021,1924,5826
10675,0,276,False,43,Q62665,P161,Q235221,373,581,497,339,318,132
10675,0,276,True,30,Q62665,P161,Q235221,194,397,222,167,108,75
10675,0,8653,False,3,Q62665,P161,Q59215,67,86,35,124,72,17
10675,0,8653,True,4,Q62665,P161,Q59215,82,107,67,124,99,13
10675,10,498,False,4,Q62665,P136,Q157443,1,1,1,1,1,1
10675,10,498,True,136,Q62665,P136,Q157443,12,7,17,7,9,19
10675,16,69,False,1,Q62665,P135,Q377616,1,1,1,1,1,1
10675,16,69,True,329,Q62665,P135,Q377616,42,24,40,2,127,15
10677,2,224,False,3,Q971735,P106,Q6625963,2,6,1,2,2,1
10677,2,224,True,2277,Q971735,P106,Q6625963,1022,1765,427,943,1231,742
10677,2,1421,False,4,Q971735,P106,Q214917,8,8,8,3,10,9
10677,2,1421,True,1667,Q971735,P106,Q214917,2536,2895,2598,1619,2640,2928
10680,2,102,False,1,Q86685,P106,Q28389,1,1,1,1,2,1
10680,2,102,True,4080,Q86685,P106,Q28389,217,301,183,165,315,120
10681,2,906,False,76,Q171228,P106,Q188094,1,1,1,1,1,2
10681,2,906,True,,Q171228,P106,Q188094,68,67,35,110,26,100
10686,2,7712,False,34,Q231207,P106,Q9017214,35,29,24,44,10,67
10686,2,7712,True,421,Q231207,P106,Q9017214,274,237,142,505,16,471
10688,10,1058,False,4,Q1742005,P136,Q83440,2,1,2,2,2,1
10688,10,1058,True,450,Q1742005,P136,Q83440,98,101,90,105,101,94
10689,0,48,False,2307,Q428372,P161,Q206112,2023,1907,2259,955,1166,3830
10689,0,48,True,596,Q428372,P161,Q206112,297,370,242,189,286,399
10692,1,2124,False,2,Q77938,P463,Q188771,27,30,38,23,21,22
10692,1,2124,True,759,Q77938,P463,Q188771,1651,1511,2141,2188,1168,1246
10693,10,1234,False,11,Q390299,P136,Q52162262,7,16,2,6,4,6
10693,10,1234,True,771,Q390299,P136,Q52162262,697,1044,326,541,692,880
10696,15,520,False,1,Q4173649,P108,Q13164,2,2,1,2,2,2
10696,15,520,True,444,Q4173649,P108,Q13164,47,69,18,77,31,39
10702,4,1681,False,51,Q316064,P69,Q49114,21,36,33,19,8,9
10702,4,1681,True,1204,Q316064,P69,Q49114,410,620,527,692,103,108
10704,3,31,False,1,Q298259,P27,Q30,1,1,1,1,1,1
10704,3,31,True,9,Q298259,P27,Q30,7,6,6,7,5,12
10705,2,309,False,6,Q1590452,P106,Q81096,5,9,2,6,4,6
10705,2,309,True,830,Q1590452,P106,Q81096,1082,1431,487,1130,904,1457
10705,4,5154,False,6,Q1590452,P69,Q174158,3,4,2,2,3,3
10705,4,5154,True,74,Q1590452,P69,Q174158,55,114,24,26,59,51
10706,2,286,False,2,Q630181,P106,Q1930187,1,1,1,2,1,2
10706,2,286,True,2487,Q630181,P106,Q1930187,1561,1995,1327,1581,1124,1779
10707,2,21,False,7,Q270269,P106,Q2259451,8,9,8,9,9,7
10707,2,21,True,5065,Q270269,P106,Q2259451,2759,3413,2483,2478,3042,2381
10708,21,172,False,1,Q83396,P551,Q60,2,1,1,2,2,2
10708,21,172,True,5,Q83396,P551,Q60,94,40,55,173,112,91
10709,1,93,False,2,Q132095,P463,Q463303,1,1,1,3,1,1
10709,1,93,True,10199,Q132095,P463,Q463303,769,440,348,956,1635,467
10709,3,259,False,1,Q132095,P27,Q801,1,1,1,1,1,1
10709,3,259,True,8,Q132095,P27,Q801,2,2,2,2,1,1
10709,13,9216,False,12,Q132095,P19,Q33935,7,2,2,2,8,21
10709,13,9216,True,1467,Q132095,P19,Q33935,125,67,70,77,201,211
10710,3,3104,False,3,Q488057,P27,Q884,1,1,1,1,1,1
10710,3,3104,True,2575,Q488057,P27,Q884,4,5,3,3,5,5
10710,14,288,False,1,Q488057,P1303,Q17172850,1,1,1,1,1,1
10710,14,288,True,659,Q488057,P1303,Q17172850,162,201,151,217,153,88
10711,21,4607,False,268,Q203806,P551,Q387047,750,115,1732,1754,112,35
10711,21,4607,True,5248,Q203806,P551,Q387047,6838,5841,11326,12765,2898,1361
10712,2,55,False,1,Q15809,P106,Q49757,1,1,1,1,1,1
10712,2,55,True,1,Q15809,P106,Q49757,41,51,44,44,48,20
10718,2,2076,False,173,Q673567,P106,Q9334029,82,110,125,68,41,67
10718,2,2076,True,5902,Q673567,P106,Q9334029,484,757,1145,167,124,228
10719,3,23,False,1,Q218690,P27,Q142,1,1,1,1,1,1
10719,3,23,True,66,Q218690,P27,Q142,6,16,3,5,3,1
10719,4,3975,False,6,Q218690,P69,Q209842,3,5,2,3,2,4
10719,4,3975,True,925,Q218690,P69,Q209842,1222,1901,1161,1284,637,1125
10723,23,8180,False,132,Q501,P737,Q43444,506,503,187,1004,772,64
10723,23,8180,True,151,Q501,P737,Q43444,271,420,139,354,336,107
10724,10,89,False,2,Q444520,P136,Q11399,1,1,2,1,1,1
10724,10,89,True,168,Q444520,P136,Q11399,210,165,257,187,237,202
10729,10,839,False,5,Q24075,P136,Q471839,1,1,1,1,1,1
10729,10,839,True,198,Q24075,P136,Q471839,9,2,6,9,12,14
10730,11,39,False,1,Q43697,P1412,Q1860,1,1,2,2,1,1
10730,11,39,True,1344,Q43697,P1412,Q1860,3932,3237,3398,4482,5884,2661
10731,10,541,False,45,Q106871,P136,Q663106,6,6,7,6,3,6
10731,10,541,True,734,Q106871,P136,Q663106,53,53,76,92,15,29
10733,11,39,False,1,Q320204,P1412,Q1860,1,1,1,1,1,1
10733,11,39,True,956,Q320204,P1412,Q1860,718,196,2295,238,786,74
10741,3,31,False,1,Q157255,P27,Q30,1,1,1,1,1,1
10741,3,31,True,361,Q157255,P27,Q30,21,21,23,7,41,14
10741,15,968,False,59,Q157255,P108,Q174570,22,8,26,56,12,6
10741,15,968,True,554,Q157255,P108,Q174570,506,175,605,948,569,233
10745,2,1826,False,78,Q67385,P106,Q774306,8,8,4,10,15,5
10745,2,1826,True,1540,Q67385,P106,Q774306,63,43,71,77,86,40
10745,2,8275,False,22,Q67385,P106,Q20725072,1,1,1,2,1,1
10745,2,8275,True,439,Q67385,P106,Q20725072,3,5,3,3,2,2
10745,15,3526,False,7,Q67385,P108,Q168426,3,3,1,1,11,1
10745,15,3526,True,58,Q67385,P108,Q168426,108,23,9,7,485,17
10748,2,485,False,1,Q435878,P106,Q177220,1,1,1,1,1,1
10748,2,485,True,6790,Q435878,P106,Q177220,158,159,137,177,125,191
10749,2,5,False,2,Q287309,P106,Q33999,4,4,5,4,4,4
10749,2,5,True,3180,Q287309,P106,Q33999,2337,2414,2437,1744,2534,2557
10753,1,10120,False,1,Q63528,P463,Q700570,1,1,1,1,1,1
10753,1,10120,True,12,Q63528,P463,Q700570,3,8,2,2,2,2
10753,3,868,False,2,Q63528,P27,Q41304,1,1,1,1,1,1
10753,3,868,True,36,Q63528,P27,Q41304,5,4,8,5,4,6
10756,3,31,False,1,Q381883,P27,Q30,1,1,1,1,1,1
10756,3,31,True,1,Q381883,P27,Q30,35,42,21,22,56,34
10756,14,288,False,1,Q381883,P1303,Q17172850,1,1,1,1,1,1
10756,14,288,True,162,Q381883,P1303,Q17172850,87,94,101,103,49,86
10761,11,344,False,1,Q258630,P1412,Q150,1,1,1,1,1,1
10761,11,344,True,36,Q258630,P1412,Q150,45,55,35,50,56,29
10763,2,1692,False,21,Q3762573,P106,Q901,3,6,2,2,2,3
10763,2,1692,True,6103,Q3762573,P106,Q901,130,345,57,106,72,68
10764,2,490,False,54,Q213865,P106,Q864380,19,18,21,30,15,12
10764,2,490,True,9021,Q213865,P106,Q864380,498,411,541,1214,201,122
10764,22,363,False,1,Q213865,P20,Q1726,7,20,2,2,7,5
