h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
9559,2,485,False,1,Q237774,P106,Q177220,1,1,1,1,1,1
9559,2,485,True,69,Q237774,P106,Q177220,205,235,164,368,142,118
9559,11,39,False,1,Q237774,P1412,Q1860,1,1,1,1,1,1
9559,11,39,True,1107,Q237774,P1412,Q1860,1469,1707,318,1751,2189,1379
9560,2,11289,False,12,Q1558698,P106,Q13219637,1,1,1,1,1,1
9560,2,11289,True,327,Q1558698,P106,Q13219637,1,1,1,1,2,1
9562,2,196,False,29,Q229716,P106,Q131524,33,23,33,32,26,52
9562,2,196,True,,Q229716,P106,Q131524,5107,2920,4512,5087,3313,9701
9562,17,4084,False,11,Q229716,P264,Q557632,4,9,3,3,5,2
9562,17,4084,True,883,Q229716,P264,Q557632,772,1050,699,893,831,387
9573,2,465,False,38,Q190076,P106,Q55960555,18,11,28,22,11,20
9573,2,465,True,1627,Q190076,P106,Q55960555,1221,282,2544,1776,139,1365
9574,2,518,False,16,Q268569,P106,Q4610556,12,7,21,11,11,12
9574,2,518,True,9070,Q268569,P106,Q4610556,3053,1466,4412,2755,3092,3539
9576,6,111,False,107,Q309289,P840,Q8646,37,44,40,51,6,42
9576,6,111,True,218,Q309289,P840,Q8646,211,609,159,206,29,54
9577,2,518,False,6,Q233736,P106,Q4610556,5,3,8,4,8,3
9577,2,518,True,277,Q233736,P106,Q4610556,687,170,1175,540,1136,416
9577,2,1813,False,26,Q233736,P106,Q5716684,5,6,6,4,3,5
9577,2,1813,True,648,Q233736,P106,Q5716684,40,60,31,52,7,49
9578,1,860,False,12,Q60579,P463,Q83172,1,1,1,2,2,1
9578,1,860,True,894,Q60579,P463,Q83172,30,16,29,33,33,38
9578,11,168,False,1,Q60579,P1412,Q188,1,1,1,1,1,1
9578,11,168,True,46,Q60579,P1412,Q188,16,7,43,5,6,18
9578,22,1789,False,5,Q60579,P20,Q656,3,2,2,3,3,3
9578,22,1789,True,221,Q60579,P20,Q656,186,228,132,250,175,147
9578,27,1840,False,1,Q60579,P101,Q413,1,1,1,1,1,1
9578,27,1840,True,121,Q60579,P101,Q413,100,40,122,38,117,185
9579,22,233,False,1,Q61585,P20,Q64,1,1,1,1,1,1
9579,22,233,True,164,Q61585,P20,Q64,237,270,187,120,310,297
9583,2,278,False,1,Q451825,P106,Q36180,1,1,1,1,1,1
9583,2,278,True,175,Q451825,P106,Q36180,533,242,215,452,1062,696
9584,11,42,False,1,Q48112,P1412,Q7737,1,1,1,1,1,1
9584,11,42,True,24,Q48112,P1412,Q7737,37,43,28,33,24,57
9587,2,141,False,21,Q87857,P106,Q36834,18,19,16,16,13,25
9587,2,141,True,10445,Q87857,P106,Q36834,6073,6757,4301,5244,6287,7777
9591,2,313,False,1,Q62988,P106,Q82955,1,1,1,1,1,1
9591,2,313,True,386,Q62988,P106,Q82955,184,128,143,179,378,92
9595,2,309,False,1,Q57249,P106,Q81096,2,2,3,2,1,3
9595,2,309,True,78,Q57249,P106,Q81096,946,1375,1274,745,462,874
9595,11,168,False,1,Q57249,P1412,Q188,1,1,1,1,1,1
9595,11,168,True,68,Q57249,P1412,Q188,99,101,186,52,89,67
9599,1,7075,False,3,Q1884,P463,Q52144567,2,2,2,2,2,2
9599,1,7075,True,196,Q1884,P463,Q52144567,12,17,7,7,12,16
9599,9,5270,False,1,Q1884,P17,Q713750,1,1,1,1,1,1
9599,9,5270,True,80,Q1884,P17,Q713750,4,1,8,5,4,1
9599,9,6290,False,1,Q1884,P17,Q27306,1,1,1,1,1,1
9599,9,6290,True,41,Q1884,P17,Q27306,12,12,16,12,12,7
9600,17,2136,False,7,Q229613,P264,Q202585,17,19,4,13,33,15
9600,17,2136,True,1016,Q229613,P264,Q202585,5010,7114,1242,5405,8468,2821
9604,2,273,False,1,Q316556,P106,Q333634,1,1,1,1,1,1
9604,2,273,True,50,Q316556,P106,Q333634,30,30,23,26,47,23
9606,10,498,False,9,Q64173,P136,Q157443,19,9,19,26,32,10
9606,10,498,True,920,Q64173,P136,Q157443,3147,969,2038,4948,6634,1145
9608,15,170,False,2,Q506379,P108,Q13371,1,3,1,1,1,1
9608,15,170,True,103,Q506379,P108,Q13371,244,139,388,159,396,136
9610,2,273,False,16,Q80900,P106,Q333634,25,21,6,9,64,26
9610,2,273,True,2869,Q80900,P106,Q333634,3851,3800,1171,2359,6899,5027
9611,11,39,False,1,Q1286510,P1412,Q1860,1,1,1,1,1,1
9611,11,39,True,6228,Q1286510,P1412,Q1860,2078,2021,2651,1639,3083,996
9612,17,5951,False,33,Q708963,P264,Q3415083,60,37,74,98,27,63
9612,17,5951,True,,Q708963,P264,Q3415083,5609,4757,8052,8016,3494,3728
9615,2,141,False,2,Q918647,P106,Q36834,1,1,1,1,1,1
9615,2,141,True,369,Q918647,P106,Q36834,283,256,144,445,173,395
9617,4,2358,False,1,Q55435,P69,Q131262,1,1,1,1,1,1
9617,4,2358,True,45,Q55435,P69,Q131262,21,22,4,31,15,34
9623,0,1924,False,1330,Q389014,P161,Q190523,3513,5529,3849,3541,2153,2495
9623,0,1924,True,1140,Q389014,P161,Q190523,2974,5282,3674,2042,1822,2052
9628,10,2017,False,85,Q234791,P136,Q54365,61,23,30,30,69,153
9628,10,2017,True,,Q234791,P136,Q54365,900,191,122,545,877,2767
9631,2,286,False,1,Q121694,P106,Q1930187,1,2,1,1,1,2
9631,2,286,True,81,Q121694,P106,Q1930187,722,564,509,860,188,1488
9632,1,93,False,1,Q157043,P463,Q463303,1,1,1,1,1,1
9632,1,93,True,24,Q157043,P463,Q463303,330,249,334,465,282,318
9632,15,3218,False,5,Q157043,P108,Q21578,11,6,12,12,7,16
9632,15,3218,True,280,Q157043,P108,Q21578,2206,923,4005,3464,981,1659
9642,2,25,False,1,Q96492,P106,Q1622272,3,3,2,3,4,4
9642,2,25,True,114,Q96492,P106,Q1622272,2222,2336,1321,1675,2356,3420
9643,1,2768,False,1,Q1036,P463,Q656801,1,1,1,1,1,1
9643,1,2768,True,1,Q1036,P463,Q656801,1,1,1,3,1,1
9645,21,2348,False,9,Q5549674,P551,Q3130,2,1,3,3,1,3
9645,21,2348,True,134,Q5549674,P551,Q3130,52,42,60,23,22,115
9647,2,286,False,1,Q328201,P106,Q1930187,1,1,1,1,1,1
9647,2,286,True,92,Q328201,P106,Q1930187,378,714,365,301,219,293
9647,11,3498,False,1,Q328201,P1412,Q7913,1,1,1,1,1,1
9647,11,3498,True,1,Q328201,P1412,Q7913,1,1,1,1,1,1
9648,2,275,False,5,Q181900,P106,Q3282637,2,2,2,2,2,1
9648,2,275,True,58,Q181900,P106,Q3282637,62,56,5,126,74,48
9650,13,3891,False,1,Q735560,P19,Q1781,1,1,1,1,1,1
9650,13,3891,True,22,Q735560,P19,Q1781,31,21,45,18,26,45
9650,32,2730,False,5,Q735560,P1050,Q10874,1,1,1,1,3,1
9650,32,2730,True,,Q735560,P1050,Q10874,2935,633,1830,1449,8420,2342
9651,2,5,False,1,Q73362,P106,Q33999,1,1,1,1,1,1
9651,2,5,True,55,Q73362,P106,Q33999,261,171,288,145,283,417
9652,2,83,False,2,Q322915,P106,Q639669,1,1,1,1,1,1
9652,2,83,True,386,Q322915,P106,Q639669,549,419,500,447,1043,334
9652,3,31,False,1,Q322915,P27,Q30,1,1,1,1,1,1
9652,3,31,True,8,Q322915,P27,Q30,156,92,85,108,345,152
9655,11,2025,False,2,Q538109,P1412,Q9027,1,1,1,1,1,1
9655,11,2025,True,45,Q538109,P1412,Q9027,3,2,4,6,1,2
9658,2,9705,False,106,Q290502,P106,Q15253558,144,123,91,105,226,176
9658,2,9705,True,631,Q290502,P106,Q15253558,7807,8415,3572,6902,10594,9552
9663,22,363,False,4,Q65533,P20,Q1726,4,6,3,3,3,3
9663,22,363,True,3868,Q65533,P20,Q1726,1571,2260,1733,903,1546,1411
9664,20,1243,False,2,Q1000051,P102,Q29552,1,1,1,1,2,1
9664,20,1243,True,,Q1000051,P102,Q29552,31,34,36,36,25,22
9664,22,3264,False,18,Q1000051,P20,Q584451,4,4,3,5,4,4
9664,22,3264,True,878,Q1000051,P20,Q584451,69,161,21,84,45,35
9665,18,302,False,4,Q219150,P495,Q408,6,7,8,4,6,4
9665,18,302,True,236,Q219150,P495,Q408,575,938,433,448,858,196
9667,11,39,False,2,Q445095,P1412,Q1860,1,1,1,1,1,1
9667,11,39,True,376,Q445095,P1412,Q1860,2862,2539,3429,2055,2723,3566
9670,9,23,False,2,Q1137719,P17,Q142,3,4,3,4,1,2
9670,9,23,True,211,Q1137719,P17,Q142,286,815,410,60,52,92
9672,11,39,False,1,Q569378,P1412,Q1860,1,1,1,1,1,1
9672,11,39,True,4881,Q569378,P1412,Q1860,591,140,2236,82,189,307
9674,11,344,False,1,Q12571,P1412,Q150,1,1,1,1,1,1
9674,11,344,True,49,Q12571,P1412,Q150,5,9,9,4,2,2
9675,2,464,False,28,Q717059,P106,Q2914170,11,9,11,10,16,11
9675,2,464,True,2465,Q717059,P106,Q2914170,271,145,254,125,522,310
9676,27,3778,False,7,Q158878,P101,Q23404,3,1,3,3,2,5
9676,27,3778,True,35,Q158878,P101,Q23404,9,4,9,9,4,21
9677,10,1399,False,1,Q339031,P136,Q37073,1,1,1,1,2,2
9677,10,1399,True,,Q339031,P136,Q37073,1341,923,1208,1714,1623,1235
9679,4,2306,False,27,Q84422,P69,Q152838,5,4,4,6,7,3
9679,4,2306,True,2463,Q84422,P69,Q152838,647,721,560,408,1248,299
9681,2,309,False,2,Q3241949,P106,Q81096,1,1,1,1,1,1
9681,2,309,True,45,Q3241949,P106,Q81096,273,207,156,516,200,286
9682,2,1395,False,32,Q76490,P106,Q947873,22,22,27,28,16,15
9682,2,1395,True,7860,Q76490,P106,Q947873,1476,1752,1934,1755,1317,623
9682,2,2079,False,60,Q76490,P106,Q12800682,50,40,61,51,53,46
9682,2,2079,True,870,Q76490,P106,Q12800682,944,459,782,733,1848,897
9682,14,3841,False,7,Q76490,P1303,Q9798,6,7,7,6,9,3
9682,14,3841,True,2171,Q76490,P1303,Q9798,146,170,129,99,295,39
9682,14,8262,False,14,Q76490,P1303,Q80019,7,5,6,11,9,4
9682,14,8262,True,1842,Q76490,P1303,Q80019,13,4,1,34,15,12
9685,2,1442,False,11,Q11815,P106,Q193391,2,2,2,2,2,1
9685,2,1442,True,3254,Q11815,P106,Q193391,84,101,62,128,95,33
9687,3,623,False,2,Q323260,P27,Q28,1,1,1,1,1,1
9687,3,623,True,26,Q323260,P27,Q28,1,1,1,2,1,1
9689,2,21,False,2,Q233739,P106,Q2259451,1,1,1,1,1,1
9689,2,21,True,386,Q233739,P106,Q2259451,562,375,433,327,896,781
9689,2,485,False,1,Q233739,P106,Q177220,1,1,1,1,1,1
9689,2,485,True,1224,Q233739,P106,Q177220,105,120,124,32,84,166
9693,4,51,False,1,Q67477,P69,Q154561,1,2,1,1,1,1
9693,4,51,True,28,Q67477,P69,Q154561,24,51,17,18,14,21
9694,4,6839,False,1,Q966894,P69,Q1878600,7,6,7,9,3,8
9694,4,6839,True,45,Q966894,P69,Q1878600,194,222,210,285,42,213
9695,11,39,False,1,Q219862,P1412,Q1860,1,1,1,1,1,1
9695,11,39,True,27,Q219862,P1412,Q1860,704,740,1345,345,336,754
9696,2,7841,False,7,Q1203,P106,Q16323111,31,24,54,19,19,38
9696,2,7841,True,5,Q1203,P106,Q16323111,199,52,692,8,71,170
9696,10,1399,False,2,Q1203,P136,Q37073,5,5,5,3,3,8
9696,10,1399,True,230,Q1203,P136,Q37073,898,1626,546,416,680,1221
9696,14,49,False,1,Q1203,P1303,Q6607,1,1,1,1,1,1
9696,14,49,True,11,Q1203,P1303,Q6607,33,23,22,52,27,39
9696,41,5682,False,2,Q1203,P2348,Q6927,1,2,1,1,1,2
9696,41,5682,True,6,Q1203,P2348,Q6927,2434,4861,1265,4232,755,1057
9698,2,25,False,1,Q66709,P106,Q1622272,1,1,1,1,1,1
9698,2,25,True,24,Q66709,P106,Q1622272,112,126,74,27,50,282
9698,15,14924,False,286,Q66709,P108,Q659706,1441,178,450,4202,2033,344
9698,15,14924,True,5545,Q66709,P108,Q659706,5341,1240,4419,8094,7073,5880
9700,2,275,False,3,Q439315,P106,Q3282637,2,1,2,2,2,1
9700,2,275,True,245,Q439315,P106,Q3282637,19,28,33,7,10,19
9701,2,102,False,21,Q962308,P106,Q28389,14,11,17,16,19,6
9701,2,102,True,6466,Q962308,P106,Q28389,6596,5493,8144,6355,8350,4637
9707,3,1460,False,1,Q450789,P27,Q41,1,1,1,1,1,1
9707,3,1460,True,3,Q450789,P27,Q41,1,1,1,1,1,1
9709,2,98,False,18,Q215820,P106,Q4853732,13,21,17,8,13,7
9709,2,98,True,3258,Q215820,P106,Q4853732,630,1285,944,472,415,34
9710,2,313,False,1,Q84266,P106,Q82955,1,1,1,1,2,1
9710,2,313,True,1,Q84266,P106,Q82955,125,58,263,56,184,65
9712,0,1993,False,1355,Q193570,P161,Q72267,88,60,96,62,159,62
9712,0,1993,True,117,Q193570,P161,Q72267,3,2,2,2,5,2
9714,2,139,False,1,Q260331,P106,Q10800557,1,1,1,1,1,1
9714,2,139,True,56,Q260331,P106,Q10800557,36,40,8,32,24,75
9717,20,431,False,1,Q107957,P102,Q29468,1,2,1,1,2,1
9717,20,431,True,127,Q107957,P102,Q29468,101,212,6,26,194,68
9717,25,317,False,2,Q107957,P140,Q9592,3,1,2,3,2,7
9717,25,317,True,7069,Q107957,P140,Q9592,6479,4710,4080,4117,8553,10933
9719,2,102,False,2,Q722042,P106,Q28389,7,5,12,6,5,5
9719,2,102,True,1322,Q722042,P106,Q28389,2226,2046,3786,1323,1380,2597
9719,2,7068,False,47,Q722042,P106,Q15982858,44,43,35,57,31,55
9719,2,7068,True,107,Q722042,P106,Q15982858,108,170,46,171,15,138
9721,2,1709,False,37,Q130742,P106,Q13235160,7,5,8,6,9,5
9721,2,1709,True,875,Q130742,P106,Q13235160,130,125,109,29,316,72
9722,10,1058,False,4,Q316454,P136,Q83440,1,1,1,1,1,1
9722,10,1058,True,550,Q316454,P136,Q83440,376,61,640,557,148,472
9722,11,39,False,1,Q316454,P1412,Q1860,1,1,1,1,1,1
9722,11,39,True,3536,Q316454,P1412,Q1860,1500,889,1886,1126,2386,1213
9723,2,278,False,1,Q57358,P106,Q36180,3,3,4,4,4,2
9723,2,278,True,502,Q57358,P106,Q36180,1888,1067,2508,2758,2252,853
9728,2,422,False,1,Q237669,P106,Q488205,1,1,1,1,1,1
9728,2,422,True,107,Q237669,P106,Q488205,161,15,231,233,234,91
9728,2,485,False,1,Q237669,P106,Q177220,1,1,1,1,1,1
9728,2,485,True,2977,Q237669,P106,Q177220,36,22,44,32,45,38
9728,2,5396,False,78,Q237669,P106,Q5322166,85,124,49,43,116,91
9728,2,5396,True,438,Q237669,P106,Q5322166,5092,7642,2211,1296,8554,5759
9730,2,55,False,1,Q955088,P106,Q49757,1,1,1,2,1,1
9730,2,55,True,295,Q955088,P106,Q49757,1437,1107,1434,1335,1238,2072
9730,2,273,False,5,Q955088,P106,Q333634,3,5,1,4,2,4
9730,2,273,True,2054,Q955088,P106,Q333634,1735,1957,1153,1730,1227,2606
9731,13,3891,False,1,Q72938,P19,Q1781,1,1,1,1,1,1
9731,13,3891,True,10,Q72938,P19,Q1781,3,7,2,1,1,6
9732,15,384,False,2,Q67553,P108,Q152087,2,2,2,2,2,2
9732,15,384,True,2223,Q67553,P108,Q152087,409,258,304,380,782,319
9733,2,59,False,2,Q223303,P106,Q2405480,2,2,4,3,2,1
9733,2,59,True,269,Q223303,P106,Q2405480,1041,1312,1324,295,1659,615
9734,14,4104,False,6,Q233253,P1303,Q258896,1,1,1,1,2,1
9734,14,4104,True,16,Q233253,P1303,Q258896,6,7,3,8,7,7
9737,4,1520,False,10,Q106255,P69,Q1127387,2,2,1,2,1,4
9737,4,1520,True,598,Q106255,P69,Q1127387,73,54,93,109,53,58
9739,0,6639,False,226,Q382408,P161,Q55469,54,78,124,22,20,28
9739,0,6639,True,44,Q382408,P161,Q55469,42,64,79,21,19,29
9741,3,31,False,1,Q732055,P27,Q30,1,1,1,1,1,1
9741,3,31,True,12,Q732055,P27,Q30,43,26,33,48,29,79
9742,15,6508,False,1,Q571605,P108,Q222738,1,1,1,1,1,1
9742,15,6508,True,4,Q571605,P108,Q222738,1,1,1,1,1,1
9742,27,1840,False,1,Q571605,P101,Q413,1,1,1,1,1,1
9742,27,1840,True,211,Q571605,P101,Q413,157,143,61,328,80,173
9743,2,1413,False,3,Q110714,P106,Q15981151,1,1,1,1,1,1
9743,2,1413,True,4,Q110714,P106,Q15981151,8,14,10,6,5,7
9747,2,485,False,1,Q265179,P106,Q177220,1,1,1,1,1,1
9747,2,485,True,14,Q265179,P106,Q177220,50,48,23,61,67,53
9748,13,11644,False,4,Q180975,P19,Q288781,1013,105,275,402,4142,143
9748,13,11644,True,172,Q180975,P19,Q288781,4694,1946,5530,5059,7902,3035
9749,10,135,False,1,Q450714,P136,Q11401,1,1,1,1,1,1
9749,10,135,True,35,Q450714,P136,Q11401,20,15,19,36,11,20
9751,2,59,False,4,Q60953,P106,Q2405480,7,4,10,9,8,2
9751,2,59,True,4385,Q60953,P106,Q2405480,1765,1727,2810,1839,1751,700
9751,11,39,False,2,Q60953,P1412,Q1860,1,1,1,1,1,1
9751,11,39,True,664,Q60953,P1412,Q1860,2854,2961,2952,2676,2628,3055
9752,0,11027,False,15,Q184768,P161,Q297945,103,106,37,137,19,215
9752,0,11027,True,2,Q184768,P161,Q297945,9,5,3,6,2,29
9752,10,11840,False,17,Q184768,P136,Q21401869,38,35,29,27,63,37
9752,10,11840,True,61,Q184768,P136,Q21401869,645,492,410,299,1540,485
9753,2,278,False,5,Q56094,P106,Q36180,3,5,2,3,2,2
9753,2,278,True,3218,Q56094,P106,Q36180,1815,4270,196,1323,1461,1823
9754,2,278,False,1,Q112856,P106,Q36180,2,1,2,2,2,1
9754,2,278,True,912,Q112856,P106,Q36180,2329,1540,3140,2266,3734,964
9754,3,665,False,1,Q112856,P27,Q40,1,1,1,1,1,1
9754,3,665,True,1,Q112856,P27,Q40,1,2,1,1,1,1
9755,20,9386,False,13,Q65121,P102,Q158227,8,6,9,7,11,8
9755,20,9386,True,901,Q65121,P102,Q158227,191,128,183,87,328,231
9756,17,6970,False,16,Q121507,P264,Q664167,1,1,1,2,2,1
9756,17,6970,True,84,Q121507,P264,Q664167,6,1,7,6,16,2
9757,2,286,False,2,Q214602,P106,Q1930187,3,3,3,3,3,3
9757,2,286,True,1015,Q214602,P106,Q1930187,5240,5039,5311,5381,5427,5043
9757,2,313,False,1,Q214602,P106,Q82955,1,2,1,1,2,1
9757,2,313,True,1,Q214602,P106,Q82955,1110,1253,1218,1845,989,247
9757,22,851,False,5,Q214602,P20,Q2079,1,1,1,1,1,1
9757,22,851,True,94,Q214602,P20,Q2079,4,4,3,4,3,8
9759,4,3019,False,1,Q745363,P69,Q31519,1,1,1,1,1,1
9759,4,3019,True,36,Q745363,P69,Q31519,10,6,12,18,6,7
9761,2,102,False,2,Q262479,P106,Q28389,1,1,1,2,1,1
9761,2,102,True,8998,Q262479,P106,Q28389,31,22,2,74,15,44
9761,3,31,False,1,Q262479,P27,Q30,1,1,1,1,1,1
9761,3,31,True,17,Q262479,P27,Q30,54,30,42,76,52,68
9762,2,1516,False,1,Q888666,P106,Q158852,5,5,5,5,5,5
9762,2,1516,True,3,Q888666,P106,Q158852,142,139,215,153,108,95
9762,14,552,False,1,Q888666,P1303,Q5994,1,1,1,1,1,1
9762,14,552,True,20,Q888666,P1303,Q5994,129,120,42,86,119,276
9763,2,278,False,1,Q65613,P106,Q36180,1,1,1,1,1,1
9763,2,278,True,144,Q65613,P106,Q36180,951,1157,464,1448,887,800
9763,15,6389,False,68,Q65613,P108,Q372608,15,22,12,17,11,13
9763,15,6389,True,1344,Q65613,P108,Q372608,352,650,197,433,193,285
9764,15,7729,False,71,Q85464,P108,Q24382,6,8,5,7,5,7
9764,15,7729,True,545,Q85464,P108,Q24382,25,15,17,35,26,34
9765,1,352,False,7,Q206832,P463,Q329464,5,4,8,4,7,1
9765,1,352,True,540,Q206832,P463,Q329464,192,170,295,189,228,79
9768,2,286,False,2,Q70962,P106,Q1930187,2,2,2,2,2,2
9768,2,286,True,6775,Q70962,P106,Q1930187,3075,2621,2856,2760,2909,4230
9768,20,11446,False,19,Q70962,P102,Q694714,18,15,18,21,16,22
9768,20,11446,True,973,Q70962,P102,Q694714,710,427,1082,789,423,829
9769,2,278,False,3,Q34851,P106,Q36180,7,8,7,9,8,5
9769,2,278,True,1020,Q34851,P106,Q36180,3033,3856,3596,3864,2036,1815
9771,0,13935,False,1544,Q11928,P161,Q254980,5472,4726,5055,6834,6181,4562
9771,0,13935,True,993,Q11928,P161,Q254980,1212,646,1228,1636,1550,998
9771,0,14575,False,1588,Q11928,P161,Q231576,3517,1307,3618,6434,2587,3641
9771,0,14575,True,78,Q11928,P161,Q231576,335,40,185,818,300,331
9774,2,5,False,1,Q435807,P106,Q33999,1,1,1,1,1,1
9774,2,5,True,8280,Q435807,P106,Q33999,781,581,353,963,1055,952
9774,5,13,False,1,Q435807,P172,Q49085,1,1,1,1,1,1
9774,5,13,True,4800,Q435807,P172,Q49085,2204,2121,2394,1665,2358,2483
9775,2,1229,False,28,Q943298,P106,Q130857,5,6,6,6,4,3
9775,2,1229,True,1874,Q943298,P106,Q130857,26,20,48,28,14,20
9776,2,224,False,3,Q121060,P106,Q6625963,2,2,2,2,2,1
9776,2,224,True,639,Q121060,P106,Q6625963,284,634,277,186,260,65
9778,27,6554,False,3,Q504066,P101,Q11633,1,1,1,1,1,1
9778,27,6554,True,,Q504066,P101,Q11633,7,6,1,7,18,3
9783,3,1001,False,5,Q487488,P27,Q34266,2,2,2,2,2,3
9783,3,1001,True,309,Q487488,P27,Q34266,401,275,419,389,436,485
9784,2,196,False,46,Q23505,P106,Q131524,31,40,29,15,23,48
9784,2,196,True,782,Q23505,P106,Q131524,2313,3431,1369,496,1324,4944
9786,2,313,False,1,Q62791,P106,Q82955,1,1,1,1,1,1
9786,2,313,True,2,Q62791,P106,Q82955,946,1092,985,1675,603,377
9787,13,172,False,2,Q241783,P19,Q60,1,1,1,1,1,1
9787,13,172,True,4165,Q241783,P19,Q60,545,506,339,1015,234,630
9788,22,416,False,1,Q367447,P20,Q34404,3,4,2,3,4,3
9788,22,416,True,106,Q367447,P20,Q34404,29,24,4,19,79,21
9791,2,5,False,1,Q231726,P106,Q33999,1,1,1,1,1,1
9791,2,5,True,2,Q231726,P106,Q33999,134,114,393,76,29,60
9792,2,141,False,2,Q434821,P106,Q36834,1,1,2,1,2,1
9792,2,141,True,880,Q434821,P106,Q36834,1612,1293,1342,1876,2080,1469
9792,13,2022,False,1,Q434821,P19,Q1741,1,1,1,1,1,1
9792,13,2022,True,81,Q434821,P19,Q1741,69,98,52,39,85,71
9794,6,1407,False,31,Q219776,P840,Q100,265,60,92,96,755,320
9794,6,1407,True,217,Q219776,P840,Q100,3487,369,1745,1413,9750,4157
9796,1,972,False,1,Q156193,P463,Q459620,4,7,4,5,2,4
9796,1,972,True,6,Q156193,P463,Q459620,876,1040,779,855,896,811
9796,2,4639,False,26,Q156193,P106,Q16031530,7,4,2,14,8,9
9796,2,4639,True,857,Q156193,P106,Q16031530,47,9,13,121,42,48
9797,2,485,False,1,Q312803,P106,Q177220,1,1,1,1,1,1
9797,2,485,True,72,Q312803,P106,Q177220,89,22,121,96,30,176
9799,10,1123,False,1,Q238331,P136,Q8261,1,1,1,1,1,1
9799,10,1123,True,661,Q238331,P136,Q8261,421,320,542,296,294,655
9800,2,278,False,1,Q366307,P106,Q36180,1,1,1,1,1,1
9800,2,278,True,127,Q366307,P106,Q36180,793,1055,894,397,278,1343
9800,2,3748,False,266,Q366307,P106,Q42603,122,92,208,142,49,118
9800,2,3748,True,6804,Q366307,P106,Q42603,4110,3009,7279,5106,331,4824
9801,3,2687,False,2,Q165816,P27,Q129286,1,1,1,1,1,1
9801,3,2687,True,143,Q165816,P27,Q129286,14,12,10,19,14,13
9801,11,10930,False,2,Q165816,P1412,Q1568,2,2,2,2,2,2
9801,11,10930,True,26,Q165816,P1412,Q1568,8,8,4,14,8,5
9802,1,2089,False,13,Q46633,P463,Q117467,13,15,12,14,9,14
9802,1,2089,True,27,Q46633,P463,Q117467,160,214,181,211,58,138
9802,1,3812,False,7,Q46633,P463,Q2822396,7,8,5,9,7,7
9802,1,3812,True,26,Q46633,P463,Q2822396,141,63,61,404,68,108
9802,2,1048,False,26,Q46633,P106,Q11063,6,5,6,6,10,4
9802,2,1048,True,285,Q46633,P106,Q11063,79,80,91,57,118,49
9802,22,653,False,1,Q46633,P20,Q84,1,1,1,1,1,1
9802,22,653,True,7,Q46633,P20,Q84,251,220,226,676,85,50
9803,10,399,False,1,Q470572,P136,Q130232,1,1,1,1,1,1
9803,10,399,True,525,Q470572,P136,Q130232,148,182,93,117,97,253
9805,17,6956,False,61,Q174843,P264,Q885833,707,2934,121,65,91,324
9805,17,6956,True,906,Q174843,P264,Q885833,5784,11661,3579,2391,4038,7252
9810,22,363,False,2,Q995245,P20,Q1726,1,1,1,1,1,1
9810,22,363,True,614,Q995245,P20,Q1726,8,16,1,10,9,4
9811,2,83,False,1,Q1269512,P106,Q639669,1,1,1,1,1,2
9811,2,83,True,339,Q1269512,P106,Q639669,802,599,827,707,796,1083
9813,20,5263,False,21,Q72390,P102,Q9630,2,2,1,1,2,3
9813,20,5263,True,1678,Q72390,P102,Q9630,912,620,582,723,1465,1172
9817,2,337,False,2,Q179150,P106,Q10798782,1,1,1,2,1,1
9817,2,337,True,872,Q179150,P106,Q10798782,408,247,626,507,226,433
9818,3,370,False,1,Q83557,P27,Q15180,1,1,1,1,1,1
9818,3,370,True,3,Q83557,P27,Q15180,18,7,14,22,18,30
9819,13,1598,False,70,Q71106,P19,Q3874,33,49,14,34,5,65
9819,13,1598,True,249,Q71106,P19,Q3874,1024,1921,221,1240,33,1703
9826,22,216,False,99,Q49081,P20,Q16555,6925,16714,19,2270,67,15556
9826,22,216,True,3084,Q49081,P20,Q16555,9105,16167,387,11199,2363,15408
9830,10,2060,False,1,Q541573,P136,Q83270,2,2,2,1,2,1
9830,10,2060,True,6,Q541573,P136,Q83270,19,27,19,6,29,12
9832,2,485,False,1,Q1468495,P106,Q177220,1,1,1,1,1,1
9832,2,485,True,3140,Q1468495,P106,Q177220,236,179,188,248,387,177
9832,2,534,False,8,Q1468495,P106,Q183945,5,6,6,5,6,4
9832,2,534,True,305,Q1468495,P106,Q183945,1060,1055,917,1066,1166,1097
9839,2,278,False,1,Q168509,P106,Q36180,1,1,1,1,1,1
9839,2,278,True,426,Q168509,P106,Q36180,577,271,376,251,500,1488
9839,21,354,False,1,Q168509,P551,Q90,1,1,1,1,1,1
9839,21,354,True,104,Q168509,P551,Q90,282,442,75,17,441,437
9840,1,2699,False,5,Q1039,P463,Q496967,3,3,2,2,3,3
9840,1,2699,True,50,Q1039,P463,Q496967,2,2,2,1,2,2
9841,13,1070,False,174,Q101383,P19,Q2910,88,302,21,51,45,19
9841,13,1070,True,1166,Q101383,P19,Q2910,1972,6186,429,1516,1562,169
9845,2,2805,False,21,Q268912,P106,Q11631,1,1,1,1,1,1
9845,2,2805,True,182,Q268912,P106,Q11631,1,1,1,1,1,1
9845,2,6871,False,30,Q268912,P106,Q2095549,20,16,22,16,14,32
9845,2,6871,True,1606,Q268912,P106,Q2095549,568,198,818,664,308,852
