h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3
12375,5,4207,False,1,Q338826,P172,Q170217,1.0,1,1,1,1
16743,15,1885,True,1,Q92745,P108,Q486156,2.25,2,3,2,2
16743,15,1885,False,1,Q92745,P108,Q486156,1.0,1,1,1,1
16475,2,5,True,4439,Q7976772,P106,Q33999,4609.25,4967,4202,4373,4895
16475,2,5,False,4,Q7976772,P106,Q33999,7.75,7,10,9,5
9612,17,5951,True,,Q708963,P264,Q3415083,6079.75,4757,8052,8016,3494
9612,17,5951,False,33,Q708963,P264,Q3415083,59.0,37,74,98,27
3136,3,31,True,395,Q117012,P27,Q30,987.5,1127,418,1013,1392
3136,3,31,False,1,Q117012,P27,Q30,1.0,1,1,1,1
12454,2,3636,True,1386,Q15257,P106,Q17125263,1758.5,2876,1823,548,1787
12454,2,3636,False,113,Q15257,P106,Q17125263,96.5,123,111,57,95
13177,3,87,True,3890,Q109438,P27,Q183,29.75,38,44,29,8
13177,3,87,False,1,Q109438,P27,Q183,1.0,1,1,1,1
14559,11,2579,True,92,Q938749,P1412,Q5287,17.0,20,14,18,16
14559,11,2579,False,1,Q938749,P1412,Q5287,1.0,1,1,1,1
12877,27,4828,True,1704,Q88389,P101,Q4932206,614.25,203,1673,215,366
12877,27,4828,False,63,Q88389,P101,Q4932206,13.75,6,28,8,13
8848,4,3975,True,,Q236482,P69,Q209842,2466.0,751,675,7847,591
8848,4,3975,False,21,Q236482,P69,Q209842,20.75,1,2,78,2
13770,1,5047,True,10,Q65013,P463,Q18650004,37.25,29,41,30,49
13770,1,5047,False,1,Q65013,P463,Q18650004,1.0,1,1,1,1
7117,1,93,True,1529,Q61407,P463,Q463303,3226.0,5141,3615,2826,1322
7117,1,93,False,6,Q61407,P463,Q463303,4.5,9,5,1,3
8740,15,10254,True,13,Q67047,P108,Q161976,24.25,12,62,7,16
8740,15,10254,False,1,Q67047,P108,Q161976,1.75,2,3,1,1
9203,11,39,True,64,Q16296,P1412,Q1860,303.25,638,109,243,223
9203,11,39,False,1,Q16296,P1412,Q1860,1.0,1,1,1,1
14720,10,1399,True,5937,Q235384,P136,Q37073,580.5,589,980,439,314
14720,10,1399,False,1,Q235384,P136,Q37073,1.0,1,1,1,1
12485,2,278,True,1539,Q556648,P106,Q36180,988.75,1023,1042,689,1201
12485,2,278,False,1,Q556648,P106,Q36180,1.0,1,1,1,1
13884,25,12585,True,421,Q461610,P140,Q33203,1367.75,544,2169,1964,794
13884,25,12585,False,5,Q461610,P140,Q33203,13.0,12,13,13,14
12716,2,746,True,4329,Q466457,P106,Q4964182,4393.0,3158,5240,3519,5655
12716,2,746,False,39,Q466457,P106,Q4964182,15.25,2,24,14,21
9022,42,4319,True,2,Q18233,P138,Q214582,1.0,1,1,1,1
9022,42,4319,False,1,Q18233,P138,Q214582,1.0,1,1,1,1
13492,10,399,True,10,Q381731,P136,Q130232,10.25,13,6,8,14
13492,10,399,False,1,Q381731,P136,Q130232,1.0,1,1,1,1
12546,2,826,True,8417,Q92858,P106,Q170790,1346.75,1760,1400,880,1347
12546,2,826,False,17,Q92858,P106,Q170790,9.0,13,9,5,9
4236,2,278,True,101,Q760790,P106,Q36180,206.25,228,305,172,120
4236,2,278,False,1,Q760790,P106,Q36180,1.0,1,1,1,1
15206,2,313,True,81,Q67597,P106,Q82955,676.5,551,577,356,1222
15206,2,313,False,1,Q67597,P106,Q82955,1.0,1,1,1,1
2246,20,431,True,431,Q880776,P102,Q29468,566.25,459,1172,414,220
2246,20,431,False,1,Q880776,P102,Q29468,1.75,2,2,1,2
10368,0,8559,True,392,Q430278,P161,Q188018,666.5,491,950,846,379
10368,0,8559,False,1096,Q430278,P161,Q188018,1224.25,1390,1720,1351,436
14606,2,309,True,95,Q1347561,P106,Q81096,228.25,236,200,348,129
14606,2,309,False,1,Q1347561,P106,Q81096,1.0,1,1,1,1
15851,14,288,True,706,Q494676,P1303,Q17172850,1028.25,1788,241,699,1385
15851,14,288,False,1,Q494676,P1303,Q17172850,1.0,1,1,1,1
13825,3,3735,True,344,Q462261,P27,Q414,1.0,1,1,1,1
13825,3,3735,False,3,Q462261,P27,Q414,1.0,1,1,1,1
3928,4,143,True,2132,Q308722,P69,Q1542213,271.25,250,237,373,225
3928,4,143,False,210,Q308722,P69,Q1542213,3.0,4,2,4,2
6694,0,2794,True,407,Q375186,P161,Q361610,605.0,535,856,326,703
6694,0,2794,False,295,Q375186,P161,Q361610,249.0,265,348,83,300
10900,2,2342,True,1140,Q737922,P106,Q662729,336.0,478,269,277,320
10900,2,2342,False,53,Q737922,P106,Q662729,37.0,46,34,37,31
232,20,2201,True,4,Q97028,P102,Q49750,18.25,30,20,8,15
232,20,2201,False,1,Q97028,P102,Q49750,1.0,1,1,1,1
5993,2,83,True,,Q648098,P106,Q639669,1916.25,3175,2093,1251,1146
5993,2,83,False,1,Q648098,P106,Q639669,1.5,3,1,1,1
10221,2,21,True,1152,Q193146,P106,Q2259451,504.75,863,895,52,209
10221,2,21,False,5,Q193146,P106,Q2259451,2.0,2,2,2,2
10455,21,13938,True,967,Q92085,P551,Q393,38.0,52,43,40,17
10455,21,13938,False,4,Q92085,P551,Q393,17.0,22,22,11,13
7717,35,8126,True,1,Q147909,P37,Q7918,1.0,1,1,1,1
7717,35,8126,False,1,Q147909,P37,Q7918,1.75,2,2,1,2
9562,17,4084,True,883,Q229716,P264,Q557632,868.25,1050,699,893,831
9562,17,4084,False,11,Q229716,P264,Q557632,5.0,9,3,3,5
2458,0,11525,True,547,Q288173,P161,Q37079,2260.25,2535,514,5930,62
2458,0,11525,False,403,Q288173,P161,Q37079,2435.5,3358,466,5866,52
16853,27,597,True,157,Q4963372,P101,Q11629,57.0,25,69,34,100
16853,27,597,False,1,Q4963372,P101,Q11629,1.0,1,1,1,1
11413,2,1094,True,5082,Q70618,P106,Q18939491,1220.0,1340,902,352,2286
11413,2,1094,False,21,Q70618,P106,Q18939491,52.5,57,41,31,81
12183,1,6620,True,310,Q62565,P463,Q1792159,140.75,122,161,169,111
12183,1,6620,False,16,Q62565,P463,Q1792159,8.25,8,7,9,9
14366,14,49,True,105,Q863049,P1303,Q6607,27.0,26,22,53,7
14366,14,49,False,1,Q863049,P1303,Q6607,1.0,1,1,1,1
12296,3,229,True,50,Q232163,P27,Q145,22.0,19,45,5,19
12296,3,229,False,1,Q232163,P27,Q145,1.0,1,1,1,1
14430,2,278,True,10,Q232035,P106,Q36180,739.75,575,822,202,1360
14430,2,278,False,1,Q232035,P106,Q36180,1.0,1,1,1,1
1792,24,9067,True,1,Q61922,P119,Q819654,1.0,1,1,1,1
1792,24,9067,False,1,Q61922,P119,Q819654,1.0,1,1,1,1
11360,2,98,True,1,Q242095,P106,Q4853732,275.0,443,112,237,308
11360,2,98,False,2,Q242095,P106,Q4853732,4.75,6,2,4,7
1131,2,3084,True,2048,Q338623,P106,Q13570226,542.5,269,623,207,1071
1131,2,3084,False,124,Q338623,P106,Q13570226,28.75,13,29,25,48
16934,2,286,True,2824,Q292973,P106,Q1930187,2676.0,3024,2323,2571,2786
16934,2,286,False,3,Q292973,P106,Q1930187,2.0,2,2,1,3
636,7,8190,True,8,Q252,P530,Q159583,15.0,22,10,14,14
636,7,8190,False,41,Q252,P530,Q159583,26.25,38,28,26,13
7176,28,9990,True,54,Q212123,P57,Q25089,256.5,6,73,12,935
7176,28,9990,False,2,Q212123,P57,Q25089,17.0,2,7,4,55
6756,2,725,True,6146,Q440910,P106,Q39631,9776.0,12402,13911,2350,10441
6756,2,725,False,103,Q440910,P106,Q39631,971.25,265,3398,32,190
12834,15,5484,True,,Q4405759,P108,Q192334,5333.75,4152,3913,7806,5464
12834,15,5484,False,217,Q4405759,P108,Q192334,342.75,187,168,799,217
13919,2,3253,True,259,Q78586,P106,Q2865819,1.5,1,1,2,2
13919,2,3253,False,15,Q78586,P106,Q2865819,1.5,1,2,2,1
10222,2,1048,True,1725,Q423644,P106,Q11063,35.75,35,12,20,76
10222,2,1048,False,11,Q423644,P106,Q11063,2.5,3,1,1,5
4971,2,21,True,405,Q180560,P106,Q2259451,151.0,42,48,11,503
4971,2,21,False,3,Q180560,P106,Q2259451,1.25,1,1,1,2
15285,20,1243,True,,Q500042,P102,Q29552,1127.25,720,917,1995,877
15285,20,1243,False,1,Q500042,P102,Q29552,1.25,1,1,1,2
2582,14,288,True,1844,Q318509,P1303,Q17172850,55.25,53,14,127,27
2582,14,288,False,1,Q318509,P1303,Q17172850,1.0,1,1,1,1
4237,20,1846,True,44,Q88832,P102,Q153401,27.25,65,16,16,12
4237,20,1846,False,1,Q88832,P102,Q153401,1.0,1,1,1,1
4939,7,829,True,1,Q1005,P530,Q794,4.0,4,3,5,4
4939,7,829,False,1,Q1005,P530,Q794,2.0,2,2,2,2
14034,13,738,True,2888,Q403362,P19,Q812,3663.75,1169,3199,6491,3796
14034,13,738,False,157,Q403362,P19,Q812,312.0,168,184,449,447
2108,1,6084,True,4946,Q89629,P463,Q812155,273.25,131,545,136,281
2108,1,6084,False,8,Q89629,P463,Q812155,1.0,1,1,1,1
8358,2,1413,True,358,Q57213,P106,Q15981151,219.75,267,154,124,334
8358,2,1413,False,10,Q57213,P106,Q15981151,5.25,6,5,3,7
3679,13,416,True,595,Q888034,P19,Q34404,2786.75,3063,3805,2400,1879
3679,13,416,False,10,Q888034,P19,Q34404,23.0,19,33,18,22
16918,11,39,True,6148,Q191123,P1412,Q1860,5438.25,6278,5335,3784,6356
16918,11,39,False,2,Q191123,P1412,Q1860,1.25,2,1,1,1
7656,2,348,True,2947,Q202489,P106,Q4263842,1478.5,1816,757,1779,1562
7656,2,348,False,7,Q202489,P106,Q4263842,4.5,7,3,5,3
1926,14,800,True,5195,Q280734,P1303,Q46185,67.5,109,72,46,43
1926,14,800,False,3,Q280734,P1303,Q46185,2.0,2,2,2,2
10034,2,337,True,148,Q191132,P106,Q10798782,15.25,7,16,3,35
10034,2,337,False,1,Q191132,P106,Q10798782,1.0,1,1,1,1
1949,14,552,True,248,Q265252,P1303,Q5994,549.0,140,464,871,721
1949,14,552,False,2,Q265252,P1303,Q5994,4.5,4,7,3,4
488,15,6265,True,,Q92946,P108,Q263064,6096.0,5640,4696,4045,10003
488,15,6265,False,350,Q92946,P108,Q263064,1331.25,2932,186,333,1874
10790,2,100,True,406,Q960427,P106,Q15980158,1121.25,699,3256,67,463
10790,2,100,False,29,Q960427,P106,Q15980158,23.5,28,45,8,13
10353,4,4903,True,205,Q937936,P69,Q4483556,13.75,12,16,6,21
10353,4,4903,False,9,Q937936,P69,Q4483556,2.25,2,2,3,2
377,1,644,True,8,Q881,P463,Q7825,5.5,6,1,3,12
377,1,644,False,1,Q881,P463,Q7825,1.0,1,1,1,1
23,7,914,True,1,Q142,P530,Q419,2.0,1,4,2,1
23,7,914,False,1,Q142,P530,Q419,3.0,5,2,3,2
10104,29,13927,True,1,Q405542,P3373,Q224026,1.0,1,1,1,1
10104,29,13927,False,1,Q405542,P3373,Q224026,1.0,1,1,1,1
494,29,487,True,1,Q151083,P3373,Q151098,1.0,1,1,1,1
494,29,487,False,1,Q151083,P3373,Q151098,1.0,1,1,1,1
767,7,823,True,126,Q929,P530,Q846,62.25,51,72,68,58
767,7,823,False,95,Q929,P530,Q846,61.0,50,73,60,61
7644,10,33,True,371,Q219442,P136,Q1054574,78.75,176,60,43,36
7644,10,33,False,28,Q219442,P136,Q1054574,2.0,2,2,2,2
11164,29,3752,True,1,Q307463,P3373,Q57298,1.0,1,1,1,1
11164,29,3752,False,1,Q307463,P3373,Q57298,1.0,1,1,1,1
2951,2,275,True,167,Q51552,P106,Q3282637,177.25,203,356,137,13
2951,2,275,False,2,Q51552,P106,Q3282637,1.5,2,1,1,2
10090,3,87,True,42,Q104094,P27,Q183,16.75,22,8,11,26
10090,3,87,False,1,Q104094,P27,Q183,1.0,1,1,1,1
2621,13,44,True,2565,Q188117,P19,Q65,6775.0,10834,2772,8312,5182
2621,13,44,False,7,Q188117,P19,Q65,23.75,57,5,21,12
15245,2,55,True,522,Q4622,P106,Q49757,390.25,168,241,632,520
15245,2,55,False,1,Q4622,P106,Q49757,1.75,1,1,4,1
11748,2,278,True,601,Q188697,P106,Q36180,688.5,582,1048,446,678
11748,2,278,False,1,Q188697,P106,Q36180,1.0,1,1,1,1
15450,10,15915,True,19,Q201459,P136,Q483251,16.5,22,11,11,22
15450,10,15915,False,14,Q201459,P136,Q483251,8.25,11,5,8,9
11455,2,1421,True,24,Q484702,P106,Q214917,70.75,50,37,163,33
11455,2,1421,False,7,Q484702,P106,Q214917,2.0,2,2,2,2
11210,13,228,True,1320,Q207380,P19,Q72259,6012.25,995,7775,1252,14027
11210,13,228,False,76,Q207380,P19,Q72259,902.5,41,839,66,2664
15014,29,12254,True,1,Q76367,P3373,Q76215,1.0,1,1,1,1
15014,29,12254,False,1,Q76367,P3373,Q76215,1.0,1,1,1,1
11804,2,275,True,1352,Q95008,P106,Q3282637,23.0,32,22,11,27
11804,2,275,False,3,Q95008,P106,Q3282637,1.5,1,2,2,1
3296,2,278,True,204,Q365750,P106,Q36180,3034.25,3132,1934,2660,4411
3296,2,278,False,1,Q365750,P106,Q36180,1.25,1,1,1,2
3724,4,12855,True,1024,Q183492,P69,Q49124,5.5,1,1,4,16
3724,4,12855,False,15,Q183492,P69,Q49124,3.25,3,3,3,4
10503,11,39,True,573,Q238912,P1412,Q1860,1048.25,942,745,138,2368
10503,11,39,False,1,Q238912,P1412,Q1860,1.0,1,1,1,1
5981,13,834,True,32,Q359996,P19,Q1489,27.75,30,38,26,17
5981,13,834,False,1,Q359996,P19,Q1489,1.0,1,1,1,1
1892,7,2966,True,1,Q33,P530,Q212,1.25,2,1,1,1
1892,7,2966,False,1,Q33,P530,Q212,1.25,1,1,2,1
15789,3,23,True,73,Q2185,P27,Q142,2.0,2,3,2,1
15789,3,23,False,1,Q2185,P27,Q142,1.0,1,1,1,1
11159,1,613,True,2,Q1044,P463,Q1043527,2.5,2,4,2,2
11159,1,613,False,1,Q1044,P463,Q1043527,1.0,1,1,1,1
6262,8,820,True,2522,Q124527,P509,Q12192,1595.0,2886,968,2380,146
6262,8,820,False,5,Q124527,P509,Q12192,5.25,7,6,6,2
1685,10,564,True,26,Q93341,P136,Q8341,7.5,5,2,21,2
1685,10,564,False,1,Q93341,P136,Q8341,1.0,1,1,1,1
12955,17,3554,True,1062,Q558582,P264,Q1392321,542.75,297,674,1060,140
12955,17,3554,False,50,Q558582,P264,Q1392321,30.0,18,35,54,13
15238,2,485,True,279,Q435415,P106,Q177220,811.25,824,729,594,1098
15238,2,485,False,1,Q435415,P106,Q177220,1.75,1,2,2,2
6141,2,313,True,1431,Q220536,P106,Q82955,8920.0,8310,10156,7952,9262
6141,2,313,False,4,Q220536,P106,Q82955,23.0,28,29,13,22
2917,2,599,True,6450,Q723826,P106,Q822146,1161.25,515,741,1478,1911
2917,2,599,False,24,Q723826,P106,Q822146,15.75,10,14,17,22
5482,7,1954,True,1,Q55,P530,Q43,1.0,1,1,1,1
5482,7,1954,False,1,Q55,P530,Q43,1.25,1,1,2,1
1087,23,8894,True,132,Q31984,P737,Q167821,872.75,155,346,164,2826
1087,23,8894,False,3971,Q31984,P737,Q167821,2011.5,381,677,684,6304
427,10,399,True,63,Q42047,P136,Q130232,11.0,5,7,24,8
427,10,399,False,1,Q42047,P136,Q130232,1.0,1,1,1,1
9802,2,1048,True,285,Q46633,P106,Q11063,86.5,80,91,57,118
9802,2,1048,False,26,Q46633,P106,Q11063,6.75,5,6,6,10
206,7,110,True,7,Q155,P530,Q668,3.5,8,1,4,1
206,7,110,False,2,Q155,P530,Q668,2.25,3,1,4,1
14607,3,31,True,8,Q435665,P27,Q30,4.0,7,4,2,3
14607,3,31,False,1,Q435665,P27,Q30,1.0,1,1,1,1
14473,2,1692,True,,Q12786562,P106,Q901,2441.75,3387,2192,1455,2733
14473,2,1692,False,123,Q12786562,P106,Q901,17.5,21,19,12,18
15422,2,493,True,4043,Q788572,P106,Q11774202,640.25,1269,559,381,352
15422,2,493,False,17,Q788572,P106,Q11774202,6.0,10,7,3,4
6743,20,1846,True,1,Q96962,P102,Q153401,11.5,10,7,12,17
6743,20,1846,False,1,Q96962,P102,Q153401,1.0,1,1,1,1
15323,11,39,True,2566,Q256959,P1412,Q1860,2048.25,1700,1851,2113,2529
15323,11,39,False,1,Q256959,P1412,Q1860,1.0,1,1,1,1
11725,3,23,True,6732,Q18143,P27,Q142,334.75,312,430,296,301
11725,3,23,False,1,Q18143,P27,Q142,1.0,1,1,1,1
949,17,5344,True,5325,Q1928051,P264,Q585643,4032.5,6206,3236,5924,764
949,17,5344,False,33,Q1928051,P264,Q585643,90.5,95,75,173,19
6441,3,229,True,691,Q16455,P27,Q145,20.5,15,17,23,27
6441,3,229,False,2,Q16455,P27,Q145,1.0,1,1,1,1
1775,8,13031,True,,Q194280,P509,Q183134,11006.25,13756,13635,8675,7959
1775,8,13031,False,49,Q194280,P509,Q183134,805.5,2077,677,406,62
5339,2,275,True,904,Q23517,P106,Q3282637,105.75,145,118,66,94
5339,2,275,False,5,Q23517,P106,Q3282637,1.75,1,2,2,2
15930,4,1026,True,109,Q939524,P69,Q131252,1304.75,455,1218,1715,1831
15930,4,1026,False,8,Q939524,P69,Q131252,9.5,4,8,15,11
14077,2,5,True,6703,Q443343,P106,Q33999,605.0,686,962,421,351
14077,2,5,False,1,Q443343,P106,Q33999,1.0,1,1,1,1
1537,0,812,True,657,Q223299,P161,Q193048,620.75,654,591,527,711
1537,0,812,False,365,Q223299,P161,Q193048,454.25,594,351,431,441
10665,10,210,True,129,Q181573,P136,Q676,254.5,292,470,162,94
10665,10,210,False,3,Q181573,P136,Q676,6.25,7,6,7,5
3786,2,102,True,1524,Q213706,P106,Q28389,1145.5,843,853,1582,1304
3786,2,102,False,1,Q213706,P106,Q28389,1.75,2,1,2,2
13425,0,11027,True,10,Q426517,P161,Q297945,69.75,167,26,82,4
13425,0,11027,False,92,Q426517,P161,Q297945,558.75,1204,336,631,64
1492,0,11811,True,1215,Q168862,P161,Q349350,603.0,658,1153,269,332
1492,0,11811,False,1473,Q168862,P161,Q349350,730.0,578,1786,198,358
5350,11,6413,True,5192,Q81819,P1412,Q9168,7072.5,8281,2404,15366,2239
5350,11,6413,False,34,Q81819,P1412,Q9168,2184.75,143,12,8573,11
6864,10,399,True,52,Q206336,P136,Q130232,12.0,8,31,8,1
6864,10,399,False,1,Q206336,P136,Q130232,1.0,1,1,1,1
2200,2,4678,True,6,Q84960,P106,Q1397808,12.0,10,9,16,13
2200,2,4678,False,4,Q84960,P106,Q1397808,1.0,1,1,1,1
297,1,6652,True,1,Q878,P463,Q1137381,1.0,1,1,1,1
297,1,6652,False,1,Q878,P463,Q1137381,1.0,1,1,1,1
16166,27,694,True,787,Q457803,P101,Q35760,331.5,507,243,304,272
16166,27,694,False,3,Q457803,P101,Q35760,1.25,1,1,2,1
13145,22,2292,True,515,Q157131,P20,Q3711,16.5,17,23,16,10
13145,22,2292,False,2,Q157131,P20,Q3711,1.0,1,1,1,1
3108,2,313,True,514,Q183187,P106,Q82955,3349.0,3477,3572,3294,3053
3108,2,313,False,1,Q183187,P106,Q82955,1.75,2,2,1,2
3665,22,45,True,6,Q155855,P20,Q1085,17.5,20,25,5,20
3665,22,45,False,1,Q155855,P20,Q1085,1.0,1,1,1,1
15024,13,2955,True,,Q324726,P19,Q1342,5910.5,6695,819,4617,11511
15024,13,2955,False,70,Q324726,P19,Q1342,1230.25,100,27,58,4736
1758,15,10254,True,1076,Q101820,P108,Q161976,830.5,798,1131,950,443
1758,15,10254,False,24,Q101820,P108,Q161976,30.25,34,32,33,22
14631,2,2361,True,1256,Q11891,P106,Q131512,133.0,106,127,195,104
14631,2,2361,False,94,Q11891,P106,Q131512,22.5,20,20,31,19
5150,11,39,True,88,Q25310,P1412,Q1860,197.75,48,423,22,298
5150,11,39,False,1,Q25310,P1412,Q1860,1.0,1,1,1,1
9687,3,623,True,26,Q323260,P27,Q28,1.25,1,1,2,1
9687,3,623,False,2,Q323260,P27,Q28,1.0,1,1,1,1
9752,10,11840,True,61,Q184768,P136,Q21401869,685.25,492,410,299,1540
9752,10,11840,False,17,Q184768,P136,Q21401869,38.5,35,29,27,63
8779,3,87,True,124,Q110167,P27,Q183,6.25,7,4,6,8
8779,3,87,False,1,Q110167,P27,Q183,1.0,1,1,1,1
14780,2,518,True,2836,Q350601,P106,Q4610556,1213.5,1858,670,970,1356
14780,2,518,False,18,Q350601,P106,Q4610556,6.75,6,4,11,6
4313,8,3064,True,,Q255593,P509,Q12136,8652.25,5502,7489,11329,10289
4313,8,3064,False,4,Q255593,P509,Q12136,11.0,8,9,15,12
6401,2,286,True,22,Q3335,P106,Q1930187,9.5,15,14,6,3
6401,2,286,False,1,Q3335,P106,Q1930187,1.0,1,1,1,1
1429,2,278,True,8344,Q295120,P106,Q36180,7155.5,8282,3911,8917,7512
1429,2,278,False,29,Q295120,P106,Q36180,9.75,7,7,11,14
11780,15,1026,True,2408,Q189186,P108,Q131252,2932.75,186,1180,3929,6436
11780,15,1026,False,9,Q189186,P108,Q131252,55.75,3,20,68,132
5323,38,265,True,197,Q190585,P749,Q38903,38.75,26,49,27,53
5323,38,265,False,2,Q190585,P749,Q38903,1.0,1,1,1,1
14695,15,3975,True,2417,Q3570727,P108,Q209842,1246.5,1196,1168,907,1715
14695,15,3975,False,49,Q3570727,P108,Q209842,9.0,8,8,9,11
4209,27,1942,True,16,Q1744,P101,Q184485,1629.5,3573,2705,95,145
4209,27,1942,False,1,Q1744,P101,Q184485,3.0,5,3,2,2
6179,0,5305,True,114,Q206576,P161,Q233457,21.25,19,26,32,8
6179,0,5305,False,357,Q206576,P161,Q233457,76.25,51,117,107,30
2986,6,110,True,7,Q392825,P840,Q668,59.75,5,14,204,16
2986,6,110,False,168,Q392825,P840,Q668,16.75,4,3,51,9
12662,30,15571,True,1,Q1642230,P40,Q103939,8.0,7,4,6,15
12662,30,15571,False,1,Q1642230,P40,Q103939,5.0,4,2,2,12
4822,2,309,True,,Q2149885,P106,Q81096,1397.75,1113,3052,626,800
4822,2,309,False,84,Q2149885,P106,Q81096,11.75,12,17,10,8
2288,2,2771,True,1314,Q40319,P106,Q864503,76.5,140,67,42,57
2288,2,2771,False,55,Q40319,P106,Q864503,6.5,12,7,3,4
7014,10,3927,True,788,Q270410,P136,Q959790,401.75,154,375,804,274
7014,10,3927,False,10,Q270410,P136,Q959790,4.5,3,4,8,3
13677,14,288,True,6,Q275185,P1303,Q17172850,31.25,64,27,22,12
13677,14,288,False,1,Q275185,P1303,Q17172850,1.0,1,1,1,1
1367,3,1001,True,12,Q217470,P27,Q34266,1.25,1,2,1,1
1367,3,1001,False,1,Q217470,P27,Q34266,1.0,1,1,1,1
6302,2,485,True,4606,Q185546,P106,Q177220,213.25,75,184,249,345
6302,2,485,False,1,Q185546,P106,Q177220,1.5,1,1,2,2
13234,10,91,True,403,Q240894,P136,Q859369,200.5,136,192,92,382
13234,10,91,False,10,Q240894,P136,Q859369,12.25,10,17,7,15
12420,20,7758,True,1382,Q2514411,P102,Q9626,199.5,179,210,223,186
12420,20,7758,False,6,Q2514411,P102,Q9626,2.5,3,3,3,1
7061,2,906,True,5877,Q450271,P106,Q188094,390.25,421,261,358,521
7061,2,906,False,28,Q450271,P106,Q188094,8.25,12,7,7,7
15693,14,8225,True,2244,Q1322146,P1303,Q187851,133.25,400,12,45,76
15693,14,8225,False,29,Q1322146,P1303,Q187851,15.25,22,12,10,17
1300,2,485,True,54,Q382316,P106,Q177220,74.0,91,123,31,51
1300,2,485,False,1,Q382316,P106,Q177220,1.0,1,1,1,1
15454,1,5304,True,,Q439786,P463,Q414110,1780.75,1282,854,1201,3786
15454,1,5304,False,18,Q439786,P463,Q414110,5.5,4,5,6,7
13597,2,139,True,8,Q230169,P106,Q10800557,378.5,617,171,256,470
13597,2,139,False,1,Q230169,P106,Q10800557,1.0,1,1,1,1
12920,32,6254,True,3,Q36105,P1050,Q11081,2.25,1,1,2,5
12920,32,6254,False,1,Q36105,P1050,Q11081,1.0,1,1,1,1
4471,13,3886,True,18,Q239823,P19,Q9005,22.25,8,26,49,6
4471,13,3886,False,3,Q239823,P19,Q9005,2.75,2,3,4,2
12366,2,291,True,159,Q310343,P106,Q486748,203.5,216,77,320,201
12366,2,291,False,2,Q310343,P106,Q486748,3.75,6,3,2,4
7283,2,465,True,7339,Q706518,P106,Q55960555,487.25,414,702,358,475
7283,2,465,False,18,Q706518,P106,Q55960555,11.5,9,14,12,11
12609,3,87,True,6774,Q70142,P27,Q183,228.25,208,165,158,382
12609,3,87,False,1,Q70142,P27,Q183,1.0,1,1,1,1
4521,1,2124,True,1,Q153185,P463,Q188771,1.0,1,1,1,1
4521,1,2124,False,1,Q153185,P463,Q188771,1.0,1,1,1,1
13266,13,3800,True,1642,Q126472,P19,Q2090,2139.75,947,1745,3185,2682
13266,13,3800,False,53,Q126472,P19,Q2090,49.5,17,41,61,79
16967,2,5,True,232,Q289380,P106,Q33999,112.75,155,89,135,72
16967,2,5,False,1,Q289380,P106,Q33999,1.0,1,1,1,1
7098,3,665,True,46,Q79038,P27,Q40,1.5,3,1,1,1
7098,3,665,False,1,Q79038,P27,Q40,1.0,1,1,1,1
3735,7,729,True,8,Q414,P530,Q16,5.5,1,17,2,2
3735,7,729,False,8,Q414,P530,Q16,7.25,11,8,5,5
8079,25,1575,True,505,Q66732,P140,Q75809,579.75,630,171,1112,406
8079,25,1575,False,4,Q66732,P140,Q75809,1.25,1,1,2,1
12272,14,288,True,175,Q43189,P1303,Q17172850,439.75,340,510,319,590
12272,14,288,False,1,Q43189,P1303,Q17172850,1.0,1,1,1,1
4889,17,3400,True,2132,Q272942,P264,Q165745,2084.75,1692,866,4170,1611
4889,17,3400,False,12,Q272942,P264,Q165745,27.25,26,15,46,22
15761,2,275,True,370,Q285460,P106,Q3282637,558.75,908,473,647,207
15761,2,275,False,4,Q285460,P106,Q3282637,1.25,2,1,1,1
4242,1,7881,True,110,Q84444,P463,Q12751277,6.75,9,6,5,7
4242,1,7881,False,24,Q84444,P463,Q12751277,2.5,3,2,2,3
4060,3,31,True,220,Q295034,P27,Q30,23.0,29,6,15,42
4060,3,31,False,1,Q295034,P27,Q30,1.0,1,1,1,1
15328,4,467,True,4063,Q67535,P69,Q157575,405.5,9,290,1148,175
15328,4,467,False,7,Q67535,P69,Q157575,7.25,4,6,11,8
5412,2,1421,True,2617,Q192279,P106,Q214917,637.25,586,553,621,789
5412,2,1421,False,15,Q192279,P106,Q214917,2.0,2,2,2,2
1893,1,93,True,3833,Q286777,P463,Q463303,662.75,1758,200,514,179
1893,1,93,False,1,Q286777,P463,Q463303,1.0,1,1,1,1
14946,2,25,True,13,Q95447,P106,Q1622272,758.0,1054,743,678,557
14946,2,25,False,1,Q95447,P106,Q1622272,1.0,1,1,1,1
865,0,7404,True,1104,Q167265,P161,Q165219,2653.0,1075,1732,6882,923
865,0,7404,False,1258,Q167265,P161,Q165219,3410.75,2685,3392,6217,1349
12814,2,356,True,5617,Q192145,P106,Q2732142,1118.5,1285,1428,1146,615
12814,2,356,False,138,Q192145,P106,Q2732142,51.0,47,58,51,48
1361,2,4159,True,581,Q131324,P106,Q3501317,192.5,54,285,323,108
1361,2,4159,False,23,Q131324,P106,Q3501317,18.0,18,22,21,11
6246,17,262,True,18,Q151830,P264,Q203059,23.75,4,79,6,6
6246,17,262,False,2,Q151830,P264,Q203059,2.5,2,5,2,1
