h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
10229,0,39518,True,409,13440063,_hyponym,845178,26852,34226,23195,25410,26019,25409
10230,1,5573,False,1,3420440,_hypernym,3169390,1,1,1,1,1,1
10230,1,5573,True,1,3420440,_hypernym,3169390,1,1,1,1,1,1
10240,3,28200,False,1,443670,_derivationally_related_form,9260466,1,1,1,1,1,1
10240,3,28200,True,1,443670,_derivationally_related_form,9260466,1,1,1,1,1,1
10252,3,3677,False,1,76072,_derivationally_related_form,2527651,1,1,1,1,1,1
10252,3,3677,True,1,76072,_derivationally_related_form,2527651,1,1,1,1,1,1
10276,0,28654,False,1,14935555,_hyponym,14824238,1,1,1,1,1,1
10276,0,28654,True,1,14935555,_hyponym,14824238,1,1,1,1,1,1
10286,3,13214,False,1,1292885,_derivationally_related_form,4613158,1,1,1,1,1,1
10286,3,13214,True,1,1292885,_derivationally_related_form,4613158,1,1,1,1,1,1
10303,0,39375,False,1,1684133,_hyponym,1684578,1,1,1,1,1,1
10303,0,39375,True,1,1684133,_hyponym,1684578,1,1,1,1,1,1
10316,6,35382,False,1,12600888,_member_meronym,12601106,1,1,1,1,1,1
10316,6,35382,True,1,12600888,_member_meronym,12601106,1,1,1,1,1,1
10326,0,38000,False,1,7308889,_hyponym,7309223,1,1,1,1,1,1
10326,0,38000,True,1,7308889,_hyponym,7309223,1,1,1,1,1,1
10327,3,27268,False,1,109081,_derivationally_related_form,1870275,1,1,1,1,1,1
10327,3,27268,True,1,109081,_derivationally_related_form,1870275,1,1,1,1,1,1
10332,3,1463,False,1,1551871,_derivationally_related_form,10566072,1,1,1,1,1,1
10332,3,1463,True,1,1551871,_derivationally_related_form,10566072,1,1,1,1,1,1
10332,3,12442,False,1,1551871,_derivationally_related_form,937656,1,1,1,1,1,1
10332,3,12442,True,1,1551871,_derivationally_related_form,937656,1,1,1,1,1,1
10333,1,6033,False,1,1684337,_hypernym,1659248,1,1,1,1,1,1
10333,1,6033,True,1,1684337,_hypernym,1659248,1,1,1,1,1,1
10357,0,14638,False,1,5064037,_hyponym,5071027,1,1,1,1,1,1
10357,0,14638,True,1,5064037,_hyponym,5071027,1,1,1,1,1,1
10364,3,7636,False,1,1012712,_derivationally_related_form,739662,1,1,1,1,1,1
10364,3,7636,True,1,1012712,_derivationally_related_form,739662,1,1,1,1,1,1
10364,3,12101,False,1,1012712,_derivationally_related_form,657260,1,1,1,1,1,1
10364,3,12101,True,1,1012712,_derivationally_related_form,657260,1,1,1,1,1,1
10364,3,22204,False,1,1012712,_derivationally_related_form,483801,1,1,1,1,1,1
10364,3,22204,True,1,1012712,_derivationally_related_form,483801,1,1,1,1,1,1
10377,3,6395,False,1,7170753,_derivationally_related_form,623151,1,1,1,1,1,1
10377,3,6395,True,1,7170753,_derivationally_related_form,623151,1,1,1,1,1,1
10385,1,30662,False,1,14560612,_hypernym,14560360,1,1,1,1,1,1
10385,1,30662,True,1,14560612,_hypernym,14560360,1,1,1,1,1,1
10406,1,3078,False,1,8154960,_hypernym,8153437,1,1,1,1,1,1
10406,1,3078,True,1,8154960,_hypernym,8153437,1,1,1,1,1,1
10415,3,8271,False,1,966869,_derivationally_related_form,2344568,1,1,1,1,1,1
10415,3,8271,True,1,966869,_derivationally_related_form,2344568,1,1,1,1,1,1
10428,1,8092,False,10,806902,_hypernym,803617,111,85,51,213,31,176
10428,1,8092,True,17,806902,_hypernym,803617,969,547,729,2060,418,1089
10438,1,3729,False,1,5893653,_hypernym,5833840,1,1,1,1,1,1
10438,1,3729,True,1,5893653,_hypernym,5833840,1,1,1,1,1,1
10439,4,2078,False,1,8788004,_instance_hypernym,8574314,1,1,1,1,1,1
10439,4,2078,True,1,8788004,_instance_hypernym,8574314,1,1,1,1,1,1
10440,3,32017,False,1,645771,_derivationally_related_form,152727,1,1,1,1,1,1
10440,3,32017,True,1,645771,_derivationally_related_form,152727,1,1,1,1,1,1
10449,3,1694,False,1,7110615,_derivationally_related_form,10599806,1,1,1,1,1,1
10449,3,1694,True,1,7110615,_derivationally_related_form,10599806,1,1,1,1,1,1
10455,2,5890,False,1,12577895,_member_holonym,12577000,1,1,1,1,1,1
10455,2,5890,True,1,12577895,_member_holonym,12577000,1,1,1,1,1,1
10461,3,6432,False,1,1217043,_derivationally_related_form,3421117,1,1,1,1,1,1
10461,3,6432,True,1,1217043,_derivationally_related_form,3421117,1,1,1,1,1,1
10461,3,17404,False,1,1217043,_derivationally_related_form,3525454,1,1,1,1,1,1
10461,3,17404,True,1,1217043,_derivationally_related_form,3525454,1,1,1,1,1,1
10469,3,5151,False,1,2915055,_derivationally_related_form,5407119,1,1,1,1,1,1
10469,3,5151,True,1,2915055,_derivationally_related_form,5407119,1,1,1,1,1,1
10475,9,11547,False,1,8655464,_instance_hyponym,9078231,1,1,1,1,1,1
10475,9,11547,True,1,8655464,_instance_hyponym,9078231,1,1,1,1,1,1
10475,9,17884,False,1,8655464,_instance_hyponym,9152944,1,1,1,1,1,1
10475,9,17884,True,1,8655464,_instance_hyponym,9152944,1,1,1,1,1,1
10485,1,22514,False,1,7897200,_hypernym,7892813,1,1,1,1,1,1
10485,1,22514,True,1,7897200,_hypernym,7892813,1,1,1,1,1,1
10492,0,3122,False,1,4564698,_hyponym,3899328,1,1,1,1,1,1
10492,0,3122,True,1,4564698,_hyponym,3899328,1,1,1,1,1,1
10498,0,36377,False,1,2558172,_hyponym,2558951,1,1,1,1,1,1
10498,0,36377,True,1,2558172,_hyponym,2558951,1,1,1,1,1,1
10501,3,13475,False,1,11447851,_derivationally_related_form,1874875,1,1,1,1,1,1
10501,3,13475,True,1,11447851,_derivationally_related_form,1874875,1,1,1,1,1,1
10505,1,26998,False,1,2473431,_hypernym,776059,1,1,1,1,1,1
10505,1,26998,True,1,2473431,_hypernym,776059,1,1,1,1,1,1
10508,0,16210,False,1,9816771,_hyponym,10401829,1,1,1,1,1,1
10508,0,16210,True,1,9816771,_hyponym,10401829,1,1,1,1,1,1
10524,2,8983,False,1,2332315,_member_holonym,2331479,1,1,1,1,1,1
10524,2,8983,True,1,2332315,_member_holonym,2331479,1,1,1,1,1,1
10543,3,33322,False,1,725274,_derivationally_related_form,7298154,1,1,1,1,1,1
10543,3,33322,True,1,725274,_derivationally_related_form,7298154,1,1,1,1,1,1
10547,1,33328,False,1,5104548,_hypernym,5103946,1,1,1,1,1,1
10547,1,33328,True,1,5104548,_hypernym,5103946,1,1,1,1,1,1
10553,3,22711,False,1,939818,_derivationally_related_form,1707925,1,1,1,1,1,1
10553,3,22711,True,1,939818,_derivationally_related_form,1707925,1,1,1,1,1,1
10557,3,23652,False,1,189565,_derivationally_related_form,949841,1,1,1,1,1,1
10557,3,23652,True,1,189565,_derivationally_related_form,949841,1,1,1,1,1,1
10562,3,39805,False,1,6115701,_derivationally_related_form,10127689,1,1,1,1,1,1
10562,3,39805,True,1,6115701,_derivationally_related_form,10127689,1,1,1,1,1,1
10571,9,34351,False,1,9328904,_instance_hyponym,9326299,1,1,1,1,1,1
10571,9,34351,True,1,9328904,_instance_hyponym,9326299,1,1,1,1,1,1
10574,3,25861,False,1,1560984,_derivationally_related_form,7313814,1,1,1,1,1,1
10574,3,25861,True,1,1560984,_derivationally_related_form,7313814,1,1,1,1,1,1
10604,8,6307,False,30,3288225,_part_of,4062179,498,143,1220,171,98,860
10604,8,6307,True,26,3288225,_part_of,4062179,636,191,1438,222,168,1163
10623,1,8421,False,1,340463,_hypernym,339463,1,1,1,1,1,1
10623,1,8421,True,1,340463,_hypernym,339463,1,1,1,1,1,1
10633,6,2733,False,1,2613960,_member_meronym,2614288,1,1,1,1,1,1
10633,6,2733,True,1,2613960,_member_meronym,2614288,1,1,1,1,1,1
10689,9,3318,False,1,10022111,_instance_hyponym,11086774,1,1,1,1,1,1
10689,9,3318,True,1,10022111,_instance_hyponym,11086774,1,1,1,1,1,1
10695,1,10694,False,1,6954183,_hypernym,6953731,1,1,1,1,1,1
10695,1,10694,True,1,6954183,_hypernym,6953731,1,1,1,1,1,1
10697,11,8180,False,1,8827126,_has_part,9370773,1,1,1,1,1,1
10697,11,8180,True,1,8827126,_has_part,9370773,1,1,1,1,1,1
10699,0,18042,False,1,1761706,_hyponym,1807529,1,1,1,1,1,1
10699,0,18042,True,1,1761706,_hyponym,1807529,1,1,1,1,1,1
10703,1,304,False,1,6155075,_hypernym,6153846,1,1,1,1,1,1
10703,1,304,True,1,6155075,_hypernym,6153846,1,1,1,1,1,1
10710,8,6108,False,1,8899776,_part_of,8897065,1,1,1,1,1,1
10710,8,6108,True,1,8899776,_part_of,8897065,1,1,1,1,1,1
10736,2,1604,False,1,12009616,_member_holonym,11911591,1,1,1,1,1,1
10736,2,1604,True,1,12009616,_member_holonym,11911591,1,1,1,1,1,1
10762,0,18872,False,1,1256157,_hyponym,1752025,1,1,1,1,1,1
10762,0,18872,True,1,1256157,_hyponym,1752025,1,1,1,1,1,1
10770,1,3963,False,1,1632103,_hypernym,1631534,1,1,1,1,1,1
10770,1,3963,True,1,1632103,_hypernym,1631534,1,1,1,1,1,1
10770,3,30185,False,1,1632103,_derivationally_related_form,5891572,1,1,1,1,1,1
10770,3,30185,True,1,1632103,_derivationally_related_form,5891572,1,1,1,1,1,1
10772,3,31378,False,1,2641035,_derivationally_related_form,1062817,1,1,1,1,1,1
10772,3,31378,True,1,2641035,_derivationally_related_form,1062817,1,1,1,1,1,1
10777,0,5666,False,1,69879,_hyponym,91968,1,1,1,1,1,1
10777,0,5666,True,1,69879,_hyponym,91968,1,1,1,1,1,1
10777,0,37076,False,1,69879,_hyponym,1309478,1,1,1,1,1,1
10777,0,37076,True,1,69879,_hyponym,1309478,1,1,1,1,1,1
10780,1,3326,False,1,13658496,_hypernym,13649268,1,1,1,1,1,1
10780,1,3326,True,1,13658496,_hypernym,13649268,1,1,1,1,1,1
10784,1,10305,False,1,10404426,_hypernym,10703692,1,1,1,1,1,1
10784,1,10305,True,1,10404426,_hypernym,10703692,1,1,1,1,1,1
10786,1,13804,False,1,363052,_hypernym,362659,1,1,1,1,1,1
10786,1,13804,True,1,363052,_hypernym,362659,1,1,1,1,1,1
10792,10,569,False,1,320536,_synset_domain_topic_of,243918,1,1,1,1,1,1
10792,10,569,True,1,320536,_synset_domain_topic_of,243918,1,1,1,1,1,1
10799,1,481,False,1,12945708,_hypernym,11585340,1,1,1,1,1,1
10799,1,481,True,4,12945708,_hypernym,11585340,206,160,286,451,13,120
10837,1,1613,False,884,307631,_hypernym,306426,7207,77,3428,32085,204,239
10837,1,1613,True,,307631,_hypernym,306426,6841,114,6799,26037,685,569
10841,11,34970,False,1,9140148,_has_part,8605261,1,1,1,1,1,1
10841,11,34970,True,1,9140148,_has_part,8605261,1,1,1,1,1,1
10849,1,397,False,23,2541875,_hypernym,1432517,102,2,10,17,12,470
10849,1,397,True,,2541875,_hypernym,1432517,10671,6436,8030,10368,11109,17414
10851,1,397,False,1,2626590,_hypernym,1432517,1,1,1,1,1,1
10851,1,397,True,1,2626590,_hypernym,1432517,1,1,1,1,1,1
10853,15,3282,False,1,8011523,_synset_domain_region_of,8798771,1,1,1,1,1,1
10853,15,3282,True,1,8011523,_synset_domain_region_of,8798771,1,1,1,1,1,1
10856,0,27452,False,1,14856263,_hyponym,14857278,1,1,1,1,1,1
10856,0,27452,True,1,14856263,_hyponym,14857278,1,1,1,1,1,1
10864,0,35017,False,1,1031256,_hyponym,1031756,1,1,1,1,1,1
10864,0,35017,True,1,1031256,_hyponym,1031756,1,1,1,1,1,1
10864,3,23268,False,1,1031256,_derivationally_related_form,318186,1,1,1,1,1,1
10864,3,23268,True,1,1031256,_derivationally_related_form,318186,1,1,1,1,1,1
10866,1,299,False,1,2460684,_hypernym,1864707,1,1,1,1,1,1
10866,1,299,True,1,2460684,_hypernym,1864707,1,1,1,1,1,1
10866,6,10865,False,1,2460684,_member_meronym,2460817,1,1,1,1,1,1
10866,6,10865,True,1,2460684,_member_meronym,2460817,1,1,1,1,1,1
10868,0,8266,False,1,12141495,_hyponym,12143676,1,1,1,1,1,1
10868,0,8266,True,1,12141495,_hyponym,12143676,1,1,1,1,1,1
10873,0,25566,False,1,752764,_hyponym,754731,1,1,1,1,1,1
10873,0,25566,True,1,752764,_hyponym,754731,1,1,1,1,1,1
10879,0,37875,False,,10207169,_hyponym,10333317,3333,4968,7304,2744,978,671
10879,0,37875,True,,10207169,_hyponym,10333317,3861,6183,7779,3020,1726,597
10907,3,10906,False,1,7409592,_derivationally_related_form,2685665,1,1,1,1,1,1
10907,3,10906,True,1,7409592,_derivationally_related_form,2685665,1,1,1,1,1,1
10917,3,5652,False,1,10524413,_derivationally_related_form,717358,1,1,1,1,1,1
10917,3,5652,True,1,10524413,_derivationally_related_form,717358,1,1,1,1,1,1
10922,1,18158,False,1,1931398,_hypernym,1921887,1,1,1,1,1,1
10922,1,18158,True,1,1931398,_hypernym,1921887,1,1,1,1,1,1
10937,4,221,False,1,8715952,_instance_hypernym,8524735,1,1,1,1,1,1
10937,4,221,True,1,8715952,_instance_hypernym,8524735,1,1,1,1,1,1
10938,2,9376,False,1,12268096,_member_holonym,12260208,1,1,1,1,1,1
10938,2,9376,True,1,12268096,_member_holonym,12260208,1,1,1,1,1,1
10938,6,38094,False,1,12268096,_member_meronym,12275317,1,1,1,1,1,1
10938,6,38094,True,1,12268096,_member_meronym,12275317,1,1,1,1,1,1
10941,3,8112,False,1,425278,_derivationally_related_form,1803003,1,1,1,1,1,1
10941,3,8112,True,1,425278,_derivationally_related_form,1803003,1,1,1,1,1,1
10954,0,34829,False,1,5449959,_hyponym,5453523,1,1,1,1,1,1
10954,0,34829,True,1,5449959,_hyponym,5453523,1,1,1,1,1,1
10968,1,16674,False,1,4117216,_hypernym,4313220,1,1,1,1,1,1
10968,1,16674,True,1,4117216,_hypernym,4313220,1,1,1,1,1,1
10977,10,3951,False,1,2138766,_synset_domain_topic_of,903559,1,1,1,1,1,1
10977,10,3951,True,1,2138766,_synset_domain_topic_of,903559,1,1,1,1,1,1
10979,3,13686,False,1,2647497,_derivationally_related_form,5393023,1,1,1,1,1,1
10979,3,13686,True,1,2647497,_derivationally_related_form,5393023,1,1,1,1,1,1
10984,3,24818,False,2,2855793,_derivationally_related_form,1423929,225,37,36,151,6,897
10984,3,24818,True,10,2855793,_derivationally_related_form,1423929,463,150,163,408,12,1581
10994,2,17445,False,1,12699922,_member_holonym,12699778,1,1,1,1,1,1
10994,2,17445,True,1,12699922,_member_holonym,12699778,1,1,1,1,1,1
11018,1,8605,False,1,1051082,_hypernym,1048912,1,1,1,1,1,1
11018,1,8605,True,1,1051082,_hypernym,1048912,1,1,1,1,1,1
11021,1,48,False,1,2228031,_hypernym,2222318,1,1,1,1,1,1
11021,1,48,True,1,2228031,_hypernym,2222318,1,1,1,1,1,1
11025,10,359,False,1,80705,_synset_domain_topic_of,612160,1,1,1,1,1,1
11025,10,359,True,1,80705,_synset_domain_topic_of,612160,1,1,1,1,1,1
11033,11,11032,False,1,5513529,_has_part,5521636,1,1,1,1,1,1
11033,11,11032,True,1,5513529,_has_part,5521636,1,1,1,1,1,1
11046,7,13890,False,1,463543,_member_of_domain_topic,239024,1,1,1,1,1,1
11046,7,13890,True,1,463543,_member_of_domain_topic,239024,1,1,1,1,1,1
11067,1,5243,False,1,1421622,_hypernym,1296462,1,1,1,1,1,1
11067,1,5243,True,1,1421622,_hypernym,1296462,1,1,1,1,1,1
11068,1,11067,False,1,1422172,_hypernym,1421622,1,1,1,1,1,1
11068,1,11067,True,1,1422172,_hypernym,1421622,1,1,1,1,1,1
11069,4,7923,False,1,11168645,_instance_hypernym,10292316,1,1,1,1,1,1
11069,4,7923,True,1,11168645,_instance_hypernym,10292316,1,1,1,1,1,1
11080,0,2528,False,1,5465567,_hyponym,5465868,1,1,1,1,1,1
11080,0,2528,True,1,5465567,_hyponym,5465868,1,1,1,1,1,1
11084,3,16223,False,1,296178,_derivationally_related_form,999787,1,1,1,1,1,1
11084,3,16223,True,1,296178,_derivationally_related_form,999787,1,1,1,1,1,1
11086,1,2554,False,1,8377806,_hypernym,8457976,1,1,1,1,1,1
11086,1,2554,True,1,8377806,_hypernym,8457976,1,1,1,1,1,1
11090,3,10552,False,1,785962,_derivationally_related_form,10207831,1,1,1,1,1,1
11090,3,10552,True,1,785962,_derivationally_related_form,10207831,1,1,1,1,1,1
11096,6,16765,False,1,12612913,_member_meronym,12613968,1,1,1,1,1,1
11096,6,16765,True,1,12612913,_member_meronym,12613968,1,1,1,1,1,1
11099,3,39149,False,1,2698944,_derivationally_related_form,7108123,1,1,1,1,1,1
11099,3,39149,True,1,2698944,_derivationally_related_form,7108123,1,1,1,1,1,1
11104,2,18678,False,1,8101410,_member_holonym,8110373,1,1,1,1,1,1
11104,2,18678,True,1,8101410,_member_holonym,8110373,1,1,1,1,1,1
11104,3,12423,False,1,8101410,_derivationally_related_form,1429455,1,1,1,1,1,1
11104,3,12423,True,1,8101410,_derivationally_related_form,1429455,1,1,1,1,1,1
11104,3,15410,False,1,8101410,_derivationally_related_form,2329578,1,1,1,1,1,1
11104,3,15410,True,1,8101410,_derivationally_related_form,2329578,1,1,1,1,1,1
11111,0,21401,False,1,3352628,_hyponym,3639077,1,1,1,1,1,1
11111,0,21401,True,1,3352628,_hyponym,3639077,1,1,1,1,1,1
11121,3,7811,False,1,2409412,_derivationally_related_form,10054657,1,1,1,1,1,1
11121,3,7811,True,1,2409412,_derivationally_related_form,10054657,1,1,1,1,1,1
11134,6,20174,False,1,1775879,_member_meronym,1781274,1,1,1,1,1,1
11134,6,20174,True,1,1775879,_member_meronym,1781274,1,1,1,1,1,1
11136,0,34107,False,,1663401,_hyponym,1665541,1780,3798,873,2896,1282,49
11136,0,34107,True,,1663401,_hyponym,1665541,652,1126,293,1407,430,3
11140,3,11139,False,1,3065516,_derivationally_related_form,5971394,1,1,1,1,1,1
11140,3,11139,True,1,3065516,_derivationally_related_form,5971394,1,1,1,1,1,1
11161,0,15890,False,1,5867413,_hyponym,5868477,1,1,1,1,1,1
11161,0,15890,True,1,5867413,_hyponym,5868477,1,1,1,1,1,1
11161,0,38847,False,1,5867413,_hyponym,15257692,1,1,1,1,1,1
11161,0,38847,True,1,5867413,_hyponym,15257692,1,1,1,1,1,1
11196,6,25664,False,1,11705921,_member_meronym,11706325,1,1,1,1,1,1
11196,6,25664,True,1,11705921,_member_meronym,11706325,1,1,1,1,1,1
11218,3,11217,False,1,4935528,_derivationally_related_form,1220885,1,1,1,1,1,1
11218,3,11217,True,1,4935528,_derivationally_related_form,1220885,1,1,1,1,1,1
11241,0,37107,False,1,4081844,_hyponym,2890940,1,1,1,1,1,1
11241,0,37107,True,1,4081844,_hyponym,2890940,1,1,1,1,1,1
11256,2,25473,False,1,12317296,_member_holonym,12317164,1,1,1,1,1,1
11256,2,25473,True,1,12317296,_member_holonym,12317164,1,1,1,1,1,1
11268,1,965,False,1,10146927,_hypernym,7846,1,1,1,1,1,1
11268,1,965,True,1,10146927,_hypernym,7846,1,1,1,1,1,1
11273,1,485,False,1,2249365,_hypernym,1759182,1,1,1,1,1,1
11273,1,485,True,1,2249365,_hypernym,1759182,1,1,1,1,1,1
11275,0,36112,False,1,7317764,_hyponym,7475364,1,1,1,1,1,1
11275,0,36112,True,1,7317764,_hyponym,7475364,1,1,1,1,1,1
11291,3,7579,False,7,1466543,_derivationally_related_form,262249,5,1,1,9,3,13
11291,3,7579,True,4,1466543,_derivationally_related_form,262249,2,2,2,2,2,2
11300,1,3717,False,1,1918803,_hypernym,1904930,1,1,1,1,1,1
11300,1,3717,True,1,1918803,_hypernym,1904930,1,1,1,1,1,1
11320,4,1158,False,1,8947319,_instance_hypernym,8698379,1,1,1,1,1,1
11320,4,1158,True,1,8947319,_instance_hypernym,8698379,1,1,1,1,1,1
11324,2,5890,False,1,12577686,_member_holonym,12577000,1,1,1,1,1,1
11324,2,5890,True,1,12577686,_member_holonym,12577000,1,1,1,1,1,1
11336,3,37896,False,1,776988,_derivationally_related_form,9503282,1,1,1,1,1,1
11336,3,37896,True,1,776988,_derivationally_related_form,9503282,1,1,1,1,1,1
11354,10,214,False,1,10484858,_synset_domain_topic_of,8441203,1,1,1,1,1,1
11354,10,214,True,1,10484858,_synset_domain_topic_of,8441203,1,1,1,1,1,1
11361,6,20766,False,1,1736569,_member_meronym,1736796,1,1,1,1,1,1
11361,6,20766,True,1,1736569,_member_meronym,1736796,1,1,1,1,1,1
11363,0,10239,False,1,3247620,_hyponym,3248958,1,1,1,1,1,1
11363,0,10239,True,1,3247620,_hyponym,3248958,1,1,1,1,1,1
11365,2,1890,False,1,1390287,_member_holonym,1389875,1,1,1,1,1,1
11365,2,1890,True,1,1390287,_member_holonym,1389875,1,1,1,1,1,1
11367,1,7883,False,1,8506641,_hypernym,8673395,1,1,1,1,1,1
11367,1,7883,True,1,8506641,_hypernym,8673395,1,1,1,1,1,1
11367,11,37677,False,1,8506641,_has_part,8573674,1,1,1,1,1,1
11367,11,37677,True,1,8506641,_has_part,8573674,1,1,1,1,1,1
11371,4,11,False,1,9375693,_instance_hypernym,9360122,1,1,1,1,1,1
11371,4,11,True,1,9375693,_instance_hypernym,9360122,1,1,1,1,1,1
11380,0,22265,False,1,575741,_hyponym,719494,1,1,1,1,1,1
11380,0,22265,True,1,575741,_hyponym,719494,1,1,1,1,1,1
11398,1,71,False,1,1700076,_hypernym,1342529,1,1,1,1,1,1
11398,1,71,True,1,1700076,_hypernym,1342529,1,1,1,1,1,1
11420,1,17429,False,1,9778783,_hypernym,10731244,1,1,1,1,1,1
11420,1,17429,True,1,9778783,_hypernym,10731244,1,1,1,1,1,1
11423,3,16956,False,1,1778017,_derivationally_related_form,5924519,1,1,1,1,1,1
11423,3,16956,True,1,1778017,_derivationally_related_form,5924519,1,1,1,1,1,1
11426,3,12326,False,1,1158872,_derivationally_related_form,949134,1,1,1,1,1,1
11426,3,12326,True,1,1158872,_derivationally_related_form,949134,1,1,1,1,1,1
11444,3,9126,False,18,2531625,_derivationally_related_form,5799212,4,4,4,4,4,2
11444,3,9126,True,1,2531625,_derivationally_related_form,5799212,1,1,1,1,1,1
11480,1,11479,False,1,10741152,_hypernym,9631463,1,1,1,1,1,1
11480,1,11479,True,1,10741152,_hypernym,9631463,1,1,1,1,1,1
11484,6,976,False,1,8174398,_member_meronym,8949093,1,1,1,1,1,1
11484,6,976,True,1,8174398,_member_meronym,8949093,1,1,1,1,1,1
11487,11,33501,False,1,8734385,_has_part,8735008,1,1,1,1,1,1
11487,11,33501,True,1,8734385,_has_part,8735008,1,1,1,1,1,1
11489,3,3425,False,1,511817,_derivationally_related_form,2418421,1,1,1,1,1,1
11489,3,3425,True,1,511817,_derivationally_related_form,2418421,1,1,1,1,1,1
11493,3,11208,False,1,7201804,_derivationally_related_form,987071,1,1,1,1,1,1
11493,3,11208,True,1,7201804,_derivationally_related_form,987071,1,1,1,1,1,1
11502,3,2745,False,1,2427726,_derivationally_related_form,10381214,1,1,1,1,1,1
11502,3,2745,True,1,2427726,_derivationally_related_form,10381214,1,1,1,1,1,1
11503,3,4658,False,1,1875295,_derivationally_related_form,348008,1,1,1,1,1,1
11503,3,4658,True,1,1875295,_derivationally_related_form,348008,1,1,1,1,1,1
11504,3,12898,False,1,347652,_derivationally_related_form,1898592,1,1,1,1,1,1
11504,3,12898,True,1,347652,_derivationally_related_form,1898592,1,1,1,1,1,1
11509,1,1184,False,1,1614769,_hypernym,1507175,1,1,1,1,1,1
11509,1,1184,True,1,1614769,_hypernym,1507175,1,1,1,1,1,1
11513,8,37288,False,1,6394564,_part_of,6536853,1,1,1,1,1,1
11513,8,37288,True,1,6394564,_part_of,6536853,1,1,1,1,1,1
11516,0,11515,False,1,14052046,_hyponym,14213199,1,1,1,1,1,1
11516,0,11515,True,1,14052046,_hyponym,14213199,1,1,1,1,1,1
11520,0,30390,False,1,9465459,_hyponym,9240621,1,1,1,1,1,1
11520,0,30390,True,1,9465459,_hyponym,9240621,1,1,1,1,1,1
11527,3,4815,False,1,2067689,_derivationally_related_form,7405893,1,1,1,1,1,1
11527,3,4815,True,1,2067689,_derivationally_related_form,7405893,1,1,1,1,1,1
11537,1,24893,False,,3566329,_hypernym,3700963,14358,5112,24436,15981,22840,3421
11537,1,24893,True,,3566329,_hypernym,3700963,15596,4367,25055,21469,21992,5099
11539,0,18897,False,1,1277974,_hyponym,1278427,1,1,1,1,1,1
11539,0,18897,True,1,1277974,_hyponym,1278427,1,1,1,1,1,1
11539,3,28874,False,1,1277974,_derivationally_related_form,3376279,1,1,1,1,1,1
11539,3,28874,True,1,1277974,_derivationally_related_form,3376279,1,1,1,1,1,1
11542,3,17182,False,1,1366718,_derivationally_related_form,7527352,1,1,1,1,1,1
11542,3,17182,True,1,1366718,_derivationally_related_form,7527352,1,1,1,1,1,1
11543,5,11542,False,1,1363613,_also_see,1366718,1,1,1,1,1,1
11543,5,11542,True,1,1363613,_also_see,1366718,1,1,1,1,1,1
11545,3,6358,False,1,9252970,_derivationally_related_form,2025009,1,1,1,1,1,1
11545,3,6358,True,1,9252970,_derivationally_related_form,2025009,1,1,1,1,1,1
11551,0,24292,False,1,1881180,_hyponym,1882081,1,1,1,1,1,1
11551,0,24292,True,1,1881180,_hyponym,1882081,1,1,1,1,1,1
11564,1,5030,False,1,8159924,_hypernym,7971582,1,1,1,1,1,1
11564,1,5030,True,1,8159924,_hypernym,7971582,1,1,1,1,1,1
11570,3,12513,False,1,2603699,_derivationally_related_form,13954253,1,1,1,1,1,1
11570,3,12513,True,1,2603699,_derivationally_related_form,13954253,1,1,1,1,1,1
11600,8,11599,False,1,5504107,_part_of,5502556,1,1,1,1,1,1
11600,8,11599,True,1,5504107,_part_of,5502556,1,1,1,1,1,1
11602,2,2830,False,1,2214972,_member_holonym,2205896,1,1,1,1,1,1
11602,2,2830,True,1,2214972,_member_holonym,2205896,1,1,1,1,1,1
11604,3,36214,False,1,652346,_derivationally_related_form,5763412,1,1,1,1,1,1
11604,3,36214,True,1,652346,_derivationally_related_form,5763412,1,1,1,1,1,1
11608,3,27592,False,1,2462580,_derivationally_related_form,10760340,1,1,1,1,1,1
11608,3,27592,True,1,2462580,_derivationally_related_form,10760340,1,1,1,1,1,1
11613,1,22971,False,1,1433809,_hypernym,1433294,1,1,1,1,1,1
11613,1,22971,True,1,1433809,_hypernym,1433294,1,1,1,1,1,1
11614,8,10375,False,1,7764630,_part_of,12501202,1,1,1,1,1,1
11614,8,10375,True,1,7764630,_part_of,12501202,1,1,1,1,1,1
11626,3,27666,False,5,2119874,_derivationally_related_form,14180327,5,4,7,4,6,3
11626,3,27666,True,1,2119874,_derivationally_related_form,14180327,1,1,2,1,1,1
11628,0,2539,False,1,2164464,_hyponym,2170400,1,1,1,1,1,1
11628,0,2539,True,1,2164464,_hyponym,2170400,1,1,1,1,1,1
11631,2,37311,False,1,11740208,_member_holonym,11739530,1,1,1,1,1,1
11631,2,37311,True,1,11740208,_member_holonym,11739530,1,1,1,1,1,1
11633,2,177,False,1,12166003,_member_holonym,12157276,1,1,1,1,1,1
11633,2,177,True,1,12166003,_member_holonym,12157276,1,1,1,1,1,1
11636,6,21281,False,1,11963755,_member_meronym,11963932,1,1,1,1,1,1
11636,6,21281,True,1,11963755,_member_meronym,11963932,1,1,1,1,1,1
11649,1,625,False,1,1107705,_hypernym,1105639,1,1,1,1,1,1
11649,1,625,True,1,1107705,_hypernym,1105639,1,1,1,1,1,1
11650,5,32040,False,1,1180695,_also_see,1557614,1,1,1,1,1,1
11650,5,32040,True,1,1180695,_also_see,1557614,1,1,1,1,1,1
