h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3
40871,0,2664,False,241,8230679,_hypernym,8227214,21760.0,1633,11956,33641,39810
17807,0,1244,True,77,1600909,_hypernym,1507175,63.5,50,81,83,40
17807,0,1244,False,2,1600909,_hypernym,1507175,2.25,2,3,2,2
18072,0,1880,True,238,12915400,_hypernym,11566230,888.5,106,510,262,2676
18072,0,1880,False,15,12915400,_hypernym,11566230,202.25,3,39,9,758
36948,1,27706,True,,2711835,_derivationally_related_form,3390983,5300.75,3163,4368,1813,11859
36948,1,27706,False,,2711835,_derivationally_related_form,3390983,4925.5,2815,3826,1329,11732
26845,0,292,True,1,12536665,_hypernym,11585340,1.0,1,1,1,1
26845,0,292,False,1,12536665,_hypernym,11585340,1.0,1,1,1,1
34777,1,14753,True,1,1237872,_derivationally_related_form,405236,1.0,1,1,1,1
34777,1,14753,False,1,1237872,_derivationally_related_form,405236,1.0,1,1,1,1
17837,0,7272,True,1,1809064,_hypernym,725274,2.25,1,1,4,3
17837,0,7272,False,1,1809064,_hypernym,725274,2.5,1,1,3,5
9031,4,20091,True,3,12226322,_member_meronym,12233759,3.0,3,4,3,2
9031,4,20091,False,61,12226322,_member_meronym,12233759,36.25,24,32,70,19
12071,1,18026,True,1,842692,_derivationally_related_form,2765692,1.0,1,1,1,1
12071,1,18026,False,1,842692,_derivationally_related_form,2765692,1.0,1,1,1,1
24552,2,8531,True,,11335878,_instance_hypernym,10323182,21782.0,12327,19666,23980,31155
24552,2,8531,False,46,11335878,_instance_hypernym,10323182,21714.75,9824,20156,24478,32401
37696,0,13023,True,,1538161,_hypernym,1534147,2229.25,732,1727,1688,4770
37696,0,13023,False,116,1538161,_hypernym,1534147,1201.25,138,676,699,3292
35789,5,3276,True,,14557898,_synset_domain_topic_of,6043075,5689.5,7035,14083,943,697
35789,5,3276,False,12,14557898,_synset_domain_topic_of,6043075,4095.75,4611,11625,97,50
16013,1,5367,True,1,217700,_derivationally_related_form,7364115,1.0,1,1,1,1
16013,1,5367,False,1,217700,_derivationally_related_form,7364115,1.0,1,1,1,1
39401,0,24275,True,,7849336,_hypernym,7555863,7.0,10,3,11,4
39401,0,24275,False,405,7849336,_hypernym,7555863,4.0,9,1,5,1
27408,0,4448,True,,8154960,_hypernym,8153437,6.5,8,6,6,6
27408,0,4448,False,65,8154960,_hypernym,8153437,1.25,2,1,1,1
7031,1,26802,True,1,443670,_derivationally_related_form,9260466,1.0,1,1,1,1
7031,1,26802,False,1,443670,_derivationally_related_form,9260466,1.0,1,1,1,1
32487,1,10667,True,1,5826469,_derivationally_related_form,667942,1.0,1,1,1,1
32487,1,10667,False,1,5826469,_derivationally_related_form,667942,1.0,1,1,1,1
40872,0,2604,True,,1677387,_hypernym,1675963,20407.5,20897,19367,20869,20497
40872,0,2604,False,80,1677387,_hypernym,1675963,26764.75,38357,22920,39743,6039
25485,2,3943,True,1,6440937,_instance_hypernym,6394865,1.25,1,1,2,1
25485,2,3943,False,1,6440937,_instance_hypernym,6394865,1.0,1,1,1,1
4319,2,1136,True,,8761868,_instance_hypernym,8691669,1009.75,679,1226,946,1188
4319,2,1136,False,9,8761868,_instance_hypernym,8691669,11.75,5,16,9,17
28680,1,10686,True,1,5802547,_derivationally_related_form,642644,1.0,1,1,1,1
28680,1,10686,False,1,5802547,_derivationally_related_form,642644,1.0,1,1,1,1
4318,6,27523,True,86,8761244,_has_part,8762104,88.0,89,96,61,106
4318,6,27523,False,425,8761244,_has_part,8762104,232.5,248,223,151,308
36055,6,19589,True,,12678548,_has_part,7765208,14783.75,17685,7951,24857,8642
36055,6,19589,False,,12678548,_has_part,7765208,14725.5,18760,8003,24599,7540
34189,2,916,True,34,9027089,_instance_hypernym,8633957,87.25,57,233,38,21
34189,2,916,False,1,9027089,_instance_hypernym,8633957,1.0,1,1,1,1
5434,1,5433,True,1,2844728,_derivationally_related_form,3089348,1.0,1,1,1,1
5434,1,5433,False,1,2844728,_derivationally_related_form,3089348,1.0,1,1,1,1
1311,0,896,True,154,766234,_hypernym,745005,4643.5,73,306,1169,17026
1311,0,896,False,28,766234,_hypernym,745005,4885.75,53,368,1559,17563
17022,6,35666,True,678,9069862,_has_part,9070363,128.75,92,130,61,232
17022,6,35666,False,,9069862,_has_part,9070363,551.75,290,656,382,879
26868,1,5872,True,1,824066,_derivationally_related_form,6711855,1.0,1,1,1,1
26868,1,5872,False,1,824066,_derivationally_related_form,6711855,1.0,1,1,1,1
19768,0,5156,True,,5271814,_hypernym,5269901,1067.25,297,147,373,3452
19768,0,5156,False,26,5271814,_hypernym,5269901,449.75,35,8,38,1718
2460,9,9748,True,1,1042531,_verb_group,907930,1.0,1,1,1,1
2460,9,9748,False,1,1042531,_verb_group,907930,1.0,1,1,1,1
40873,0,28355,True,,14888310,_hypernym,14731135,20421.25,20794,20788,19509,20594
40873,0,28355,False,,14888310,_hypernym,14731135,13745.75,33229,4668,637,16449
28964,0,1244,True,46,1823279,_hypernym,1507175,32.75,11,57,29,34
28964,0,1244,False,2,1823279,_hypernym,1507175,1.5,2,1,1,2
2004,0,30642,True,,14526182,_hypernym,14524849,17783.25,22085,23186,22139,3723
2004,0,30642,False,,14526182,_hypernym,14524849,18326.5,22037,21900,23666,5703
40874,0,22716,True,,7714078,_hypernym,7713895,20292.0,20043,20288,21005,19832
40874,0,22716,False,,7714078,_hypernym,7713895,15113.0,8084,10009,37912,4447
36214,0,573,True,,11924014,_hypernym,11672400,119.75,110,65,203,101
36214,0,573,False,192,11924014,_hypernym,11672400,2.25,2,2,2,3
25322,4,40518,True,,11942366,_member_meronym,11942487,92.25,105,88,92,84
25322,4,40518,False,,11942366,_member_meronym,11942487,216.25,171,272,238,184
12076,1,3005,True,1,10033082,_derivationally_related_form,47945,1.0,1,1,1,1
12076,1,3005,False,1,10033082,_derivationally_related_form,47945,1.0,1,1,1,1
8664,1,2489,True,1,7409475,_derivationally_related_form,1892104,1.0,1,1,1,1
8664,1,2489,False,1,7409475,_derivationally_related_form,1892104,1.0,1,1,1,1
13163,1,17198,True,1,2585489,_derivationally_related_form,10379758,1.0,1,1,1,1
13163,1,17198,False,1,2585489,_derivationally_related_form,10379758,1.0,1,1,1,1
4446,9,1807,True,1,1079480,_verb_group,1080691,1.0,1,1,1,1
4446,9,1807,False,1,1079480,_verb_group,1080691,1.0,1,1,1,1
7848,5,914,True,103,10484858,_synset_domain_topic_of,8441203,9.25,14,12,3,8
7848,5,914,False,1,10484858,_synset_domain_topic_of,8441203,1.0,1,1,1,1
40875,2,1754,True,,11067885,_instance_hypernym,10515194,19980.75,19195,20746,19962,20020
40875,2,1754,False,85,11067885,_instance_hypernym,10515194,20839.25,19544,22267,37930,3616
27757,0,1929,True,1,11771383,_hypernym,11567411,2.0,3,1,1,3
27757,0,1929,False,1,11771383,_hypernym,11567411,1.0,1,1,1,1
38351,0,9048,True,,194645,_hypernym,191142,4985.0,4205,4134,11089,512
38351,0,9048,False,195,194645,_hypernym,191142,3277.25,1812,1735,9513,49
2760,0,11134,True,14,2694933,_hypernym,918872,2140.5,25,161,4905,3471
2760,0,11134,False,2,2694933,_hypernym,918872,2066.75,9,64,4610,3584
8617,6,7587,True,640,9114696,_has_part,9115315,132.5,108,94,216,112
8617,6,7587,False,,9114696,_has_part,9115315,580.5,419,413,979,511
3018,0,27173,True,1,879540,_hypernym,2401523,18.25,21,2,43,7
3018,0,27173,False,11,879540,_hypernym,2401523,45.25,54,9,78,40
680,7,38698,True,4,7075172,_member_of_domain_usage,8245425,23394.25,38926,33565,2521,18565
680,7,38698,False,,7075172,_member_of_domain_usage,8245425,22030.0,33551,28114,7218,19237
26985,0,7600,True,37,3763403,_hypernym,3763133,130.75,36,189,158,140
26985,0,7600,False,20,3763403,_hypernym,3763133,9.0,8,9,9,10
4621,1,88,True,1,5780104,_derivationally_related_form,692329,1.0,1,1,1,1
4621,1,88,False,1,5780104,_derivationally_related_form,692329,1.0,1,1,1,1
36506,4,25083,True,42,2619738,_member_meronym,2619861,33.5,22,51,33,28
36506,4,25083,False,32,2619738,_member_meronym,2619861,144.25,119,184,164,110
24972,0,1142,True,,4143712,_hypernym,3265874,21285.0,15179,32253,35386,2322
24972,0,1142,False,,4143712,_hypernym,3265874,21900.5,14286,34407,37316,1593
6028,0,29623,True,,12366313,_hypernym,13123431,15780.75,40393,8066,12804,1860
6028,0,29623,False,,12366313,_hypernym,13123431,15515.25,40629,7074,12975,1383
1595,5,914,True,126,5186306,_synset_domain_topic_of,8441203,865.5,183,141,2731,407
1595,5,914,False,1,5186306,_synset_domain_topic_of,8441203,273.25,5,5,1031,52
40876,0,1295,True,,1331237,_hypernym,1329239,20368.75,19913,21076,20597,19889
40876,0,1295,False,1040,1331237,_hypernym,1329239,22946.25,22047,32618,35690,1430
22690,0,9531,True,1,12118414,_hypernym,12135898,1.0,1,1,1,1
22690,0,9531,False,1,12118414,_hypernym,12135898,1.0,1,1,1,1
40877,0,574,True,,5958427,_hypernym,5943300,20538.0,20780,21194,20226,19952
40877,0,574,False,55,5958427,_hypernym,5943300,11443.75,18190,2122,11,25452
13163,0,5488,True,7,2585489,_hypernym,1803003,5792.5,970,11159,9373,1668
13163,0,5488,False,9,2585489,_hypernym,1803003,4988.75,649,9240,8953,1113
36303,1,2876,True,1,5059830,_derivationally_related_form,2369633,1.0,1,1,1,1
36303,1,2876,False,1,5059830,_derivationally_related_form,2369633,1.0,1,1,1,1
38942,1,2626,True,97,1176931,_derivationally_related_form,10349243,9542.75,1976,10217,21272,4706
38942,1,2626,False,10,1176931,_derivationally_related_form,10349243,8640.25,945,8660,21640,3316
24584,6,29929,True,21,2581957,_has_part,7778938,83.75,69,87,86,93
24584,6,29929,False,46,2581957,_has_part,7778938,48.0,32,41,46,73
37244,1,21630,True,1,591622,_derivationally_related_form,9984298,1.0,1,1,1,1
37244,1,21630,False,1,591622,_derivationally_related_form,9984298,1.0,1,1,1,1
18192,4,1499,True,23,8960987,_member_meronym,9721244,50.25,17,4,169,11
18192,4,1499,False,5,8960987,_member_meronym,9721244,32.75,21,12,74,24
34164,0,21362,True,,10141811,_hypernym,10162991,10669.5,20431,4896,8138,9213
34164,0,21362,False,2108,10141811,_hypernym,10162991,9383.0,20835,2161,6707,7829
23961,0,6776,True,34,3353281,_hypernym,3405725,317.25,207,488,33,541
23961,0,6776,False,11,3353281,_hypernym,3405725,25.5,16,69,5,12
7152,1,4236,True,1,7170753,_derivationally_related_form,623151,1.0,1,1,1,1
7152,1,4236,False,1,7170753,_derivationally_related_form,623151,1.0,1,1,1,1
31261,4,13766,True,,12673178,_member_meronym,12673328,434.25,451,618,292,376
31261,4,13766,False,,12673178,_member_meronym,12673328,539.0,555,485,540,576
14951,5,6776,True,,607542,_synset_domain_topic_of,3405725,5689.5,189,10219,2917,9433
14951,5,6776,False,119,607542,_synset_domain_topic_of,3405725,5375.25,55,10060,2155,9231
38116,9,9,True,1,784727,_verb_group,784342,1.0,1,1,1,1
38116,9,9,False,1,784727,_verb_group,784342,1.0,1,1,1,1
701,1,25692,True,1,2760658,_derivationally_related_form,181476,1.0,1,1,1,1
701,1,25692,False,1,2760658,_derivationally_related_form,181476,1.0,1,1,1,1
14347,1,5567,True,1,2397637,_derivationally_related_form,373544,1.0,1,1,1,1
14347,1,5567,False,1,2397637,_derivationally_related_form,373544,1.0,1,1,1,1
40068,0,28942,True,,8645212,_hypernym,8644722,9793.0,7456,7056,4890,19770
40068,0,28942,False,,8645212,_hypernym,8644722,8701.25,4276,5691,3623,21215
17820,1,654,True,1,7143137,_derivationally_related_form,876665,1.0,1,1,1,1
17820,1,654,False,1,7143137,_derivationally_related_form,876665,1.0,1,1,1,1
22500,1,15849,True,1,1973125,_derivationally_related_form,3693973,1.0,1,1,1,1
22500,1,15849,False,1,1973125,_derivationally_related_form,3693973,1.0,1,1,1,1
15734,0,184,True,10,12860254,_hypernym,11579418,8.25,11,5,13,4
15734,0,184,False,1,12860254,_hypernym,11579418,1.0,1,1,1,1
32320,1,16031,True,,2310895,_derivationally_related_form,5074057,14175.25,14227,11887,6538,24049
32320,1,16031,False,,2310895,_derivationally_related_form,5074057,14994.25,14278,14384,8112,23203
16697,4,31051,True,4,12411084,_member_meronym,12418356,4.0,4,4,4,4
16697,4,31051,False,14,12411084,_member_meronym,12418356,25.5,32,14,19,37
2111,1,35677,True,1,2771320,_derivationally_related_form,14215331,1.0,1,1,1,1
2111,1,35677,False,1,2771320,_derivationally_related_form,14215331,1.0,1,1,1,1
26183,0,11186,True,,879764,_hypernym,753428,1676.5,1954,236,1206,3310
26183,0,11186,False,,879764,_hypernym,753428,1031.25,1000,84,466,2575
5443,6,33646,True,1,8921850,_has_part,8925957,2.0,2,2,2,2
5443,6,33646,False,2,8921850,_has_part,8925957,2.0,2,2,2,2
29447,0,15913,True,70,1726879,_hypernym,1726172,38.25,35,42,50,26
29447,0,15913,False,47,1726879,_hypernym,1726172,15.0,6,24,20,10
22927,4,27025,True,,1938155,_member_meronym,1938312,22.5,24,28,11,27
22927,4,27025,False,,1938155,_member_meronym,1938312,18.0,19,18,10,25
22068,0,29955,True,,3974671,_hypernym,4548771,17894.5,18640,20056,11757,21125
22068,0,29955,False,,3974671,_hypernym,4548771,17197.0,16468,20073,11198,21049
24953,0,13135,True,,10383689,_hypernym,10631941,20157.0,15391,31601,25682,7954
24953,0,13135,False,796,10383689,_hypernym,10631941,20200.0,14739,33430,25696,6935
25033,0,4030,True,3,1465994,_hypernym,8102555,9.0,10,11,12,3
25033,0,4030,False,1,1465994,_hypernym,8102555,1.5,1,2,2,1
6111,0,23960,True,4,5747582,_hypernym,5733583,5.75,4,5,10,4
6111,0,23960,False,16,5747582,_hypernym,5733583,5.25,4,7,6,4
21724,1,8592,True,1,259643,_derivationally_related_form,2672540,1.0,1,1,1,1
21724,1,8592,False,1,259643,_derivationally_related_form,2672540,1.25,1,1,1,2
4229,1,37036,True,719,159880,_derivationally_related_form,5751794,27383.0,26265,4621,40567,38079
4229,1,37036,False,,159880,_derivationally_related_form,5751794,27127.0,25452,6987,39687,36382
1521,0,532,True,5,11860801,_hypernym,11573660,2.25,1,2,1,5
1521,0,532,False,1,11860801,_hypernym,11573660,1.0,1,1,1,1
2003,0,4127,True,,2110552,_hypernym,2110220,7204.25,7541,6750,582,13944
2003,0,4127,False,,2110552,_hypernym,2110220,5606.0,5688,4631,297,11808
29689,1,11565,True,1,14687513,_derivationally_related_form,291873,1.0,1,1,1,1
29689,1,11565,False,1,14687513,_derivationally_related_form,291873,1.0,1,1,1,1
3948,3,25669,True,71,1369758,_also_see,1657977,1058.5,2312,1407,443,72
3948,3,25669,False,,1369758,_also_see,1657977,1523.75,2697,2177,843,378
40878,0,34399,True,,6954183,_hypernym,6953731,20201.25,20668,19948,20466,19723
40878,0,34399,False,1927,6954183,_hypernym,6953731,21924.5,6257,18678,23345,39418
39009,0,184,True,,11920867,_hypernym,11579418,122.5,166,165,127,32
39009,0,184,False,7,11920867,_hypernym,11579418,2.25,3,2,3,1
2434,0,16266,True,13,4259771,_hypernym,3733925,1.5,1,1,2,2
2434,0,16266,False,4,4259771,_hypernym,3733925,2.25,2,1,5,1
13087,1,36310,True,1,2044278,_derivationally_related_form,295172,1.0,1,1,1,1
13087,1,36310,False,1,2044278,_derivationally_related_form,295172,1.0,1,1,1,1
24129,1,15215,True,1,1504699,_derivationally_related_form,622266,1.0,1,1,1,1
24129,1,15215,False,1,1504699,_derivationally_related_form,622266,1.0,1,1,1,1
40879,0,39495,True,,14245405,_hypernym,14246359,20365.5,20317,20244,19888,21013
40879,0,39495,False,,14245405,_hypernym,14246359,17209.0,25558,27749,5817,9712
12395,0,4161,True,80,1527617,_hypernym,1525720,54.5,42,11,151,14
12395,0,4161,False,1,1527617,_hypernym,1525720,2.25,2,2,4,1
26530,0,25605,True,2,4478889,_hypernym,3214253,203.5,75,639,39,61
26530,0,25605,False,14,4478889,_hypernym,3214253,260.5,143,669,94,136
3574,6,39280,True,1,5532225,_has_part,5534712,1.0,1,1,1,1
3574,6,39280,False,21,5532225,_has_part,5534712,2.75,5,2,2,2
10738,0,8594,True,,8334087,_hypernym,8329453,3595.25,10814,1430,649,1488
10738,0,8594,False,1998,8334087,_hypernym,8329453,3296.25,10546,899,608,1132
25576,0,19971,True,,3249342,_hypernym,4202417,19991.5,40274,2459,24007,13226
25576,0,19971,False,1212,3249342,_hypernym,4202417,19939.0,40513,1934,24954,12355
19269,6,3870,True,8,3278248,_has_part,3033362,224.25,5,505,29,358
19269,6,3870,False,22,3278248,_has_part,3033362,276.0,15,539,60,490
33667,0,1730,True,6,2368563,_hypernym,1862557,3.0,2,1,1,8
33667,0,1730,False,1,2368563,_hypernym,1862557,1.0,1,1,1,1
26279,5,6146,True,105,1949674,_synset_domain_topic_of,815801,2.5,5,2,1,2
26279,5,6146,False,1,1949674,_synset_domain_topic_of,815801,1.0,1,1,1,1
28418,5,2295,True,,3204558,_synset_domain_topic_of,6128570,16005.5,27632,7749,6885,21756
28418,5,2295,False,9,3204558,_synset_domain_topic_of,6128570,15527.25,31083,4178,3273,23575
16049,4,31756,True,1,2583211,_member_meronym,2584325,36.75,8,11,63,65
16049,4,31756,False,1,2583211,_member_meronym,2584325,51.0,20,25,71,88
22137,5,3531,True,3,3762434,_synset_domain_topic_of,6234825,1721.5,4172,1603,164,947
22137,5,3531,False,1,3762434,_synset_domain_topic_of,6234825,593.5,1960,310,3,101
1864,4,12986,True,2,12501745,_member_meronym,12577000,1.0,1,1,1,1
1864,4,12986,False,41,12501745,_member_meronym,12577000,29.0,26,29,3,58
26349,1,19291,True,1,13573181,_derivationally_related_form,379774,1.0,1,1,1,1
26349,1,19291,False,1,13573181,_derivationally_related_form,379774,1.0,1,1,1,1
1864,0,1703,True,14,12501745,_hypernym,11566682,1.0,1,1,1,1
1864,0,1703,False,2,12501745,_hypernym,11566682,1.0,1,1,1,1
15641,1,5982,True,1,614999,_derivationally_related_form,74624,1.0,1,1,1,1
15641,1,5982,False,1,614999,_derivationally_related_form,74624,1.0,1,1,1,1
23820,6,25420,True,1,2872752,_has_part,4444749,1.0,1,1,1,1
23820,6,25420,False,1,2872752,_has_part,4444749,5.25,5,5,9,2
16918,1,2507,True,1,1110274,_derivationally_related_form,2244956,1.0,1,1,1,1
16918,1,2507,False,1,1110274,_derivationally_related_form,2244956,1.0,1,1,1,1
3895,0,3721,True,52,5341920,_hypernym,5333777,100.75,56,128,74,145
3895,0,3721,False,2,5341920,_hypernym,5333777,3.75,1,6,4,4
28203,4,29473,True,19,12770277,_member_meronym,12770529,46.75,66,44,33,44
28203,4,29473,False,30,12770277,_member_meronym,12770529,127.5,216,116,97,81
11766,5,10754,True,18,9185440,_synset_domain_topic_of,704305,16.25,20,10,8,27
11766,5,10754,False,1,9185440,_synset_domain_topic_of,704305,2.0,2,2,2,2
21253,0,5982,True,,66397,_hypernym,74624,19408.75,15646,21360,1608,39021
21253,0,5982,False,,66397,_hypernym,74624,19196.25,14893,21275,1765,38852
35051,1,36988,True,1,539936,_derivationally_related_form,14485249,1.0,1,1,1,1
35051,1,36988,False,1,539936,_derivationally_related_form,14485249,1.0,1,1,1,1
26457,1,21879,True,1,6714976,_derivationally_related_form,2457825,1.0,1,1,1,1
26457,1,21879,False,1,6714976,_derivationally_related_form,2457825,1.0,1,1,1,1
40880,0,10330,True,,13795489,_hypernym,13791389,20505.5,20540,20272,20763,20447
40880,0,10330,False,1618,13795489,_hypernym,13791389,21556.25,39652,36638,2936,6999
16017,3,30757,True,92,1238640,_also_see,1909978,24119.5,34979,9379,36087,16033
16017,3,30757,False,,1238640,_also_see,1909978,23911.0,34616,9730,35475,15823
15242,6,5534,True,11,8827126,_has_part,9370773,2.75,1,5,4,1
15242,6,5534,False,9,8827126,_has_part,9370773,3.5,3,5,4,2
15837,1,15836,True,1,10254761,_derivationally_related_form,6072476,1.0,1,1,1,1
15837,1,15836,False,1,10254761,_derivationally_related_form,6072476,1.0,1,1,1,1
10504,6,36780,True,81,8734385,_has_part,8735008,86.75,71,87,111,78
10504,6,36780,False,509,8734385,_has_part,8735008,259.0,195,222,254,365
23836,1,3274,True,1,5891572,_derivationally_related_form,708376,1.0,1,1,1,1
23836,1,3274,False,1,5891572,_derivationally_related_form,708376,1.0,1,1,1,1
31226,0,17728,True,,10524223,_hypernym,10099375,4195.0,403,10225,2837,3315
31226,0,17728,False,295,10524223,_hypernym,10099375,2917.25,61,8182,1494,1932
1538,0,8355,True,,10707804,_hypernym,9977660,11320.25,15032,19227,8107,2915
1538,0,8355,False,150,10707804,_hypernym,9977660,10912.5,14411,19628,7242,2369
1196,5,12328,True,,4922338,_synset_domain_topic_of,6075527,12527.0,3183,12349,7728,26848
1196,5,12328,False,40,4922338,_synset_domain_topic_of,6075527,11291.25,1058,10145,4283,29679
29190,5,2139,True,,5828552,_synset_domain_topic_of,6136258,6549.75,9182,2248,13347,1422
29190,5,2139,False,42,5828552,_synset_domain_topic_of,6136258,4474.5,5265,534,11702,397
27155,1,29136,True,1,2527431,_derivationally_related_form,5906554,1.0,1,1,1,1
27155,1,29136,False,1,2527431,_derivationally_related_form,5906554,1.0,1,1,1,1
17040,8,37417,True,31,8959683,_member_of_domain_region,8032594,26.75,30,24,35,18
17040,8,37417,False,96,8959683,_member_of_domain_region,8032594,63.25,74,54,66,59
29667,0,249,True,,12290748,_hypernym,11669921,6503.5,4795,9421,2980,8818
29667,0,249,False,35,12290748,_hypernym,11669921,3663.25,2212,6497,601,5343
2999,1,36067,True,1,3879116,_derivationally_related_form,2749768,1.0,1,1,1,1
2999,1,36067,False,1,3879116,_derivationally_related_form,2749768,1.0,1,1,1,1
9335,5,2139,True,39,10213429,_synset_domain_topic_of,6136258,1.25,1,1,1,2
9335,5,2139,False,1,10213429,_synset_domain_topic_of,6136258,1.0,1,1,1,1
19110,4,40436,True,,8778061,_member_meronym,9705124,25.5,12,33,8,49
19110,4,40436,False,,8778061,_member_meronym,9705124,16.25,12,24,11,18
32001,2,3539,True,,1281154,_instance_hypernym,962129,8558.0,15936,13428,4434,434
32001,2,3539,False,,1281154,_instance_hypernym,962129,6763.75,14337,10713,1929,76
29446,0,4940,True,,4170037,_hypernym,4576211,7104.25,953,11531,12876,3057
29446,0,4940,False,955,4170037,_hypernym,4576211,6820.5,1139,10816,12559,2768
1935,0,7945,True,55,2975212,_hypernym,3094503,8.75,5,6,9,15
1935,0,7945,False,2,2975212,_hypernym,3094503,2.25,2,2,2,3
7118,0,3978,True,21,1684337,_hypernym,1659248,94.75,173,29,31,146
7118,0,3978,False,9,1684337,_hypernym,1659248,37.5,72,11,12,55
29695,1,25945,True,1,4730580,_derivationally_related_form,2345272,1.0,1,1,1,1
29695,1,25945,False,1,4730580,_derivationally_related_form,2345272,1.0,1,1,1,1
5443,2,1773,True,7,8921850,_instance_hypernym,8700255,11.75,2,10,26,9
5443,2,1773,False,1,8921850,_instance_hypernym,8700255,1.25,1,1,1,2
1966,4,24890,True,892,1708778,_member_meronym,1710348,726.5,1893,514,308,191
1966,4,24890,False,,1708778,_member_meronym,1710348,1511.25,2987,1291,1233,534
16624,0,8260,True,,2116777,_hypernym,2108026,21289.5,16514,13085,38976,16583
16624,0,8260,False,,2116777,_hypernym,2108026,21446.75,17296,13034,39112,16345
27765,0,206,True,,677808,_hypernym,671351,12322.75,3913,13721,21423,10234
27765,0,206,False,465,677808,_hypernym,671351,10321.5,1406,11785,20863,7232
40221,5,73,True,450,8107191,_synset_domain_topic_of,6037666,2.0,1,2,2,3
40221,5,73,False,1,8107191,_synset_domain_topic_of,6037666,1.0,1,1,1,1
31338,0,8266,True,14,1985128,_hypernym,1976146,67.5,7,22,66,175
31338,0,8266,False,2,1985128,_hypernym,1976146,16.5,2,3,22,39
2573,1,9486,True,1,10633450,_derivationally_related_form,2130524,1.0,1,1,1,1
2573,1,9486,False,1,10633450,_derivationally_related_form,2130524,1.0,1,1,1,1
27000,0,7247,True,1,10728624,_hypernym,10307234,20.5,3,6,64,9
27000,0,7247,False,2,10728624,_hypernym,10307234,1.25,1,1,2,1
34900,2,1136,True,496,8889191,_instance_hypernym,8691669,105.0,164,79,2,175
34900,2,1136,False,2,8889191,_instance_hypernym,8691669,2.0,2,2,2,2
4686,0,9935,True,,2817650,_hypernym,3563967,16536.25,25158,9081,5896,26010
4686,0,9935,False,612,2817650,_hypernym,3563967,16190.75,25055,7625,4706,27377
134,1,2633,True,1,452512,_derivationally_related_form,3338009,1.0,1,1,1,1
134,1,2633,False,1,452512,_derivationally_related_form,3338009,1.0,1,1,1,1
36297,0,16303,True,3,15151255,_hypernym,15144371,3.0,6,1,3,2
36297,0,16303,False,1,15151255,_hypernym,15144371,1.0,1,1,1,1
13338,1,18054,True,1,683280,_derivationally_related_form,5941423,1.0,1,1,1,1
13338,1,18054,False,1,683280,_derivationally_related_form,5941423,1.0,1,1,1,1
40881,0,9334,True,,3220692,_hypernym,4295881,21014.5,20721,20915,20794,21628
40881,0,9334,False,1355,3220692,_hypernym,4295881,23043.25,29407,10958,33062,18746
32091,1,26184,True,23,15274695,_derivationally_related_form,779360,19.75,4,47,19,9
32091,1,26184,False,2,15274695,_derivationally_related_form,779360,2.5,1,4,4,1
15168,1,35514,True,1,9884666,_derivationally_related_form,1720491,1.0,1,1,1,1
15168,1,35514,False,1,9884666,_derivationally_related_form,1720491,1.0,1,1,1,1
7890,1,8556,True,1,1158872,_derivationally_related_form,949134,1.0,1,1,1,1
7890,1,8556,False,1,1158872,_derivationally_related_form,949134,1.0,1,1,1,1
19856,1,15917,True,1,6139764,_derivationally_related_form,9608520,1.0,1,1,1,1
19856,1,15917,False,1,6139764,_derivationally_related_form,9608520,1.0,1,1,1,1
1690,1,5111,True,1,654625,_derivationally_related_form,8239808,1.0,1,1,1,1
1690,1,5111,False,1,654625,_derivationally_related_form,8239808,1.0,1,1,1,1
10335,1,2363,True,1,1658188,_derivationally_related_form,923995,1.0,1,1,1,1
10335,1,2363,False,1,1658188,_derivationally_related_form,923995,1.0,1,1,1,1
26061,0,9371,True,,757856,_hypernym,757544,3328.75,9856,66,749,2644
26061,0,9371,False,,757856,_hypernym,757544,2797.75,9351,39,234,1567
28253,1,28252,True,1,13841213,_derivationally_related_form,1945550,1.0,1,1,1,1
28253,1,28252,False,1,13841213,_derivationally_related_form,1945550,1.0,1,1,1,1
40882,0,1287,True,,916274,_hypernym,941990,19779.25,19475,19394,19811,20437
40882,0,1287,False,63,916274,_hypernym,941990,10897.75,4966,29167,7125,2333
11736,1,678,True,1,809465,_derivationally_related_form,10389398,1.0,1,1,1,1
11736,1,678,False,1,809465,_derivationally_related_form,10389398,1.0,1,1,1,1
26039,1,31200,True,,4906712,_derivationally_related_form,790086,18722.75,15108,40486,12958,6339
26039,1,31200,False,,4906712,_derivationally_related_form,790086,19273.75,15515,39988,13652,7940
5923,1,5569,True,1,1689379,_derivationally_related_form,900726,1.0,1,1,1,1
5923,1,5569,False,1,1689379,_derivationally_related_form,900726,1.0,1,1,1,1
12371,1,20336,True,1,477941,_derivationally_related_form,1263018,1.0,1,1,1,1
12371,1,20336,False,1,477941,_derivationally_related_form,1263018,1.0,1,1,1,1
13398,4,7720,True,18,12445848,_member_meronym,12446519,11.75,33,7,3,4
13398,4,7720,False,1,12445848,_member_meronym,12446519,3.0,5,4,1,2
39168,1,23614,True,1,3089121,_derivationally_related_form,2475078,1.0,1,1,1,1
39168,1,23614,False,1,3089121,_derivationally_related_form,2475078,1.0,1,1,1,1
11605,4,40002,True,,12130408,_member_meronym,12130549,29.0,32,30,32,22
