h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
21724,1,8592,True,1,259643,_derivationally_related_form,2672540,1,1,1,1,1,1
21737,0,2589,False,112,6364329,_hypernym,6362953,6747,928,660,307,119,31722
21737,0,2589,True,,6364329,_hypernym,6362953,6912,1755,1310,489,282,30724
21749,0,16741,False,4,810729,_hypernym,811375,1,1,1,1,1,1
21749,0,16741,True,2,810729,_hypernym,811375,2,2,1,2,2,2
21774,6,9252,False,,639556,_has_part,5798569,18978,20220,7966,18513,17940,30253
21774,6,9252,True,,639556,_has_part,5798569,18629,19850,7350,17231,18230,30484
21810,4,25015,False,11,12194776,_member_meronym,12195965,61,39,47,57,26,136
21810,4,25015,True,5,12194776,_member_meronym,12195965,11,9,6,14,13,11
21811,0,278,False,1,12201166,_hypernym,11575425,1,1,1,1,1,1
21811,0,278,True,7,12201166,_hypernym,11575425,3,4,1,2,5,4
21858,0,14369,False,2,7091902,_hypernym,6290637,16907,12448,14060,31935,3095,22998
21858,0,14369,True,35,7091902,_hypernym,6290637,16575,12345,13786,31303,3492,21951
21862,0,39,False,1,1771966,_hypernym,1342529,2,1,1,4,2,2
21862,0,39,True,165,1771966,_hypernym,1342529,11,6,3,29,10,9
21874,0,278,False,1,12198628,_hypernym,11575425,1,1,1,1,1,1
21874,0,278,True,7,12198628,_hypernym,11575425,6,4,4,7,12,5
21912,0,22347,False,,1984695,_hypernym,1982650,137,5,8,640,23,8
21912,0,22347,True,,1984695,_hypernym,1982650,148,7,18,685,20,11
21930,0,12252,False,5,2690708,_hypernym,2655135,3746,2162,13239,2548,769,13
21930,0,12252,True,18,2690708,_hypernym,2655135,3696,2269,13254,2254,682,23
21930,1,21045,False,1,2690708,_derivationally_related_form,8624196,1,1,1,1,1,1
21930,1,21045,True,1,2690708,_derivationally_related_form,8624196,1,1,1,1,1,1
21935,1,23297,False,1,277811,_derivationally_related_form,216216,1,1,1,1,1,1
21935,1,23297,True,1,277811,_derivationally_related_form,216216,1,1,1,1,1,1
21948,4,38918,False,,12813870,_member_meronym,12814003,3835,12714,3334,881,1075,1169
21948,4,38918,True,,12813870,_member_meronym,12814003,3545,11912,2876,694,1030,1214
21950,1,27256,False,1,1732713,_derivationally_related_form,3495258,1,1,1,1,1,1
21950,1,27256,True,1,1732713,_derivationally_related_form,3495258,1,1,1,1,1,1
21952,4,9376,False,4,2301782,_member_meronym,2301935,13,13,10,11,24,6
21952,4,9376,True,8,2301782,_member_meronym,2301935,8,7,11,4,5,15
21977,5,16419,False,100,7243837,_synset_domain_topic_of,1032368,1256,198,249,621,132,5081
21977,5,16419,True,,7243837,_synset_domain_topic_of,1032368,1683,707,748,1035,306,5618
21987,0,20963,False,,6309383,_hypernym,7997703,28301,28391,19905,31904,22234,39070
21987,0,20963,True,,6309383,_hypernym,7997703,28525,28614,19739,32077,23099,39098
21993,1,19504,False,1,367685,_derivationally_related_form,146856,1,1,1,1,1,1
21993,1,19504,True,1,367685,_derivationally_related_form,146856,1,1,1,1,1,1
21996,6,11995,False,,5461179,_has_part,5238282,2156,9012,281,305,1062,120
21996,6,11995,True,765,5461179,_has_part,5238282,2624,10316,459,560,1652,131
21996,6,20017,False,,5461179,_has_part,5254795,15621,11776,17092,6751,39582,2906
21996,6,20017,True,713,5461179,_has_part,5254795,16005,12457,17411,7549,39087,3522
22017,0,883,False,2,2645143,_hypernym,1432517,1,1,1,1,1,1
22017,0,883,True,29,2645143,_hypernym,1432517,34,8,27,27,50,59
22046,1,449,False,1,10084295,_derivationally_related_form,15147330,1,1,1,1,1,1
22046,1,449,True,1,10084295,_derivationally_related_form,15147330,1,1,1,1,1,1
22063,1,36525,False,1,4863358,_derivationally_related_form,1743909,1,1,1,1,1,1
22063,1,36525,True,1,4863358,_derivationally_related_form,1743909,1,1,1,1,1,1
22068,0,29955,False,,3974671,_hypernym,4548771,14659,16468,20073,11198,21049,4507
22068,0,29955,True,,3974671,_hypernym,4548771,15315,18640,20056,11757,21125,4995
22074,5,172,False,12,1076863,_synset_domain_topic_of,8199025,14915,34958,21104,2750,6369,9395
22074,5,172,True,,1076863,_synset_domain_topic_of,8199025,16219,30576,20787,6042,10203,13488
22075,4,35020,False,6,12258663,_member_meronym,12259316,82,26,96,155,90,42
22075,4,35020,True,26,12258663,_member_meronym,12259316,71,27,156,100,42,30
22077,5,6956,False,1,13550089,_synset_domain_topic_of,6055946,1,1,1,1,1,1
22077,5,6956,True,1,13550089,_synset_domain_topic_of,6055946,1,1,1,1,1,1
22111,1,25386,False,1,11418460,_derivationally_related_form,1468097,1,1,1,1,1,1
22111,1,25386,True,1,11418460,_derivationally_related_form,1468097,1,1,1,1,1,1
22121,0,351,False,1,1566386,_hypernym,1504437,1,1,1,1,1,1
22121,0,351,True,1,1566386,_hypernym,1504437,1,1,1,1,1,1
22133,0,1730,False,1,2346823,_hypernym,1862557,1,1,1,1,1,1
22133,0,1730,True,3,2346823,_hypernym,1862557,1,1,1,1,1,1
22137,5,3531,False,1,3762434,_synset_domain_topic_of,6234825,566,1960,310,3,101,456
22137,5,3531,True,3,3762434,_synset_domain_topic_of,6234825,1635,4172,1603,164,947,1289
22145,0,267,False,116,9409203,_hypernym,2684,5210,297,112,234,12840,12565
22145,0,267,True,,9409203,_hypernym,2684,6677,1584,663,1181,15286,14670
22157,3,1791,False,1,81671,_also_see,262792,1,1,1,1,1,1
22157,3,1791,True,1,81671,_also_see,262792,1,1,1,1,1,1
22158,3,1791,False,1,249721,_also_see,262792,1,1,1,1,1,1
22158,3,1791,True,1,249721,_also_see,262792,1,1,1,1,1,1
22172,0,11068,False,2,3435382,_hypernym,2716866,3,2,2,6,2,2
22172,0,11068,True,157,3435382,_hypernym,2716866,66,69,19,47,113,80
22182,1,3014,False,1,1828405,_derivationally_related_form,7486922,1,1,1,1,1,1
22182,1,3014,True,1,1828405,_derivationally_related_form,7486922,1,1,1,1,1,1
22190,1,11262,False,1,201407,_derivationally_related_form,751145,1,1,1,1,1,1
22190,1,11262,True,1,201407,_derivationally_related_form,751145,1,1,1,1,1,1
22190,1,35891,False,1,201407,_derivationally_related_form,1068184,1,1,1,1,1,1
22190,1,35891,True,1,201407,_derivationally_related_form,1068184,1,1,1,1,1,1
22196,1,22195,False,1,13124654,_derivationally_related_form,2652590,1,1,1,1,1,1
22196,1,22195,True,1,13124654,_derivationally_related_form,2652590,1,1,1,1,1,1
22231,1,8513,False,1,392950,_derivationally_related_form,1351170,1,1,1,1,1,1
22231,1,8513,True,1,392950,_derivationally_related_form,1351170,1,1,1,1,1,1
22243,0,13777,False,1,2228031,_hypernym,2222318,2,1,3,2,1,1
22243,0,13777,True,1,2228031,_hypernym,2222318,4,3,9,4,1,1
22278,1,35919,False,1,1154175,_derivationally_related_form,130347,1,1,1,1,1,1
22278,1,35919,True,1,1154175,_derivationally_related_form,130347,1,1,1,1,1,1
22297,1,8322,False,1,774056,_derivationally_related_form,9896826,1,1,1,1,1,1
22297,1,8322,True,1,774056,_derivationally_related_form,9896826,1,1,1,1,1,1
22309,1,11345,False,1,4016240,_derivationally_related_form,1321002,1,1,1,1,1,1
22309,1,11345,True,1,4016240,_derivationally_related_form,1321002,1,1,1,1,1,1
22353,1,15922,False,1,1811736,_derivationally_related_form,7528807,1,1,1,1,1,1
22353,1,15922,True,1,1811736,_derivationally_related_form,7528807,1,1,1,1,1,1
22355,0,11595,False,161,2636516,_hypernym,2203362,22303,25003,30050,12589,17743,26131
22355,0,11595,True,,2636516,_hypernym,2203362,21608,24703,28255,13202,17223,24657
22395,0,5140,False,2114,7419599,_hypernym,7357388,10451,3739,20768,246,27182,320
22395,0,5140,True,,7419599,_hypernym,7357388,11195,4857,22129,815,27350,825
22400,2,2183,False,1,9023118,_instance_hypernym,8696931,1,1,1,1,1,1
22400,2,2183,True,9,9023118,_instance_hypernym,8696931,6,7,5,7,6,3
22410,1,37961,False,1,687295,_derivationally_related_form,9779124,1,1,1,1,1,1
22410,1,37961,True,1,687295,_derivationally_related_form,9779124,1,1,1,1,1,1
22422,1,9505,False,1,10670310,_derivationally_related_form,2308741,1,1,1,1,1,1
22422,1,9505,True,1,10670310,_derivationally_related_form,2308741,1,1,1,1,1,1
22438,1,8094,False,1,6961557,_derivationally_related_form,3130073,1,1,1,1,1,1
22438,1,8094,True,1,6961557,_derivationally_related_form,3130073,1,1,1,1,1,1
22455,6,27199,False,,5239808,_has_part,5241827,1012,530,712,2680,413,725
22455,6,27199,True,,5239808,_has_part,5241827,580,264,374,1585,243,436
22457,6,34682,False,8,13624509,_has_part,13624190,1987,218,998,5455,470,2794
22457,6,34682,True,8,13624509,_has_part,13624190,2087,226,1092,5902,351,2862
22467,0,22049,False,1,389638,_hypernym,224901,2,2,1,1,3,1
22467,0,22049,True,4,389638,_hypernym,224901,3,5,2,5,4,1
22477,1,2282,False,1,785690,_derivationally_related_form,881441,1,1,1,1,1,1
22477,1,2282,True,1,785690,_derivationally_related_form,881441,1,1,1,1,1,1
22500,1,15849,False,1,1973125,_derivationally_related_form,3693973,1,1,1,1,1,1
22500,1,15849,True,1,1973125,_derivationally_related_form,3693973,1,1,1,1,1,1
22501,2,1326,False,1,8788004,_instance_hypernym,8574314,1,1,1,1,1,1
22501,2,1326,True,5,8788004,_instance_hypernym,8574314,20,5,16,15,10,56
22504,0,7152,False,3,7171785,_hypernym,7170753,11,3,41,3,4,2
22504,0,7152,True,36,7171785,_hypernym,7170753,71,29,228,23,50,25
22570,1,22569,False,1,543410,_derivationally_related_form,13464820,1,1,1,1,1,1
22570,1,22569,True,1,543410,_derivationally_related_form,13464820,1,1,1,1,1,1
22584,1,12684,False,1,431117,_derivationally_related_form,357906,1,1,1,1,1,1
22584,1,12684,True,1,431117,_derivationally_related_form,357906,1,1,1,1,1,1
22610,0,27194,False,18,15160579,_hypernym,15209413,116,262,28,84,198,7
22610,0,27194,True,61,15160579,_hypernym,15209413,182,521,46,117,214,13
22680,2,121,False,1,8759852,_instance_hypernym,8524735,1,1,1,1,1,1
22680,2,121,True,23,8759852,_instance_hypernym,8524735,32,48,4,73,17,20
22690,0,9531,False,1,12118414,_hypernym,12135898,1,1,1,1,1,1
22690,0,9531,True,1,12118414,_hypernym,12135898,1,1,1,1,1,2
22728,1,16506,False,1,1835103,_derivationally_related_form,9355850,1,1,1,1,1,1
22728,1,16506,True,1,1835103,_derivationally_related_form,9355850,1,1,1,1,1,1
22752,1,11603,False,1,211108,_derivationally_related_form,14536831,1,1,1,1,1,1
22752,1,11603,True,1,211108,_derivationally_related_form,14536831,1,1,1,1,1,1
22757,1,22756,False,1,3767459,_derivationally_related_form,1695459,1,1,1,1,1,1
22757,1,22756,True,1,3767459,_derivationally_related_form,1695459,1,1,1,1,1,1
22767,5,6095,False,1,3338287,_synset_domain_topic_of,6047430,1,2,1,1,1,1
22767,5,6095,True,2,3338287,_synset_domain_topic_of,6047430,2,2,6,2,1,1
22777,1,35880,False,1,1628197,_derivationally_related_form,3433877,1,1,1,1,1,1
22777,1,35880,True,1,1628197,_derivationally_related_form,3433877,1,1,1,1,1,1
22785,0,5734,False,5,2388403,_hypernym,474017,111,11,86,257,188,15
22785,0,5734,True,4,2388403,_hypernym,474017,106,8,38,246,235,5
22787,1,22786,False,1,1185304,_derivationally_related_form,7575076,1,1,1,1,1,1
22787,1,22786,True,1,1185304,_derivationally_related_form,7575076,1,1,1,1,1,1
22793,0,3538,False,1,82714,_hypernym,78760,1,1,1,2,1,1
22793,0,3538,True,7,82714,_hypernym,78760,12,7,7,24,13,11
22804,0,9256,False,8,2950482,_hypernym,3467984,3,4,2,3,2,2
22804,0,9256,True,11,2950482,_hypernym,3467984,4,6,2,5,5,2
22848,1,33665,False,1,222135,_derivationally_related_form,264529,1,1,1,1,1,1
22848,1,33665,True,1,222135,_derivationally_related_form,264529,1,1,1,1,1,1
22873,1,37187,False,1,776988,_derivationally_related_form,9503282,1,1,1,1,1,1
22873,1,37187,True,1,776988,_derivationally_related_form,9503282,1,1,1,1,1,1
22889,0,11852,False,828,7152948,_hypernym,7151380,8841,6018,21433,4071,11089,1592
22889,0,11852,True,,7152948,_hypernym,7151380,10477,7562,21172,6490,13763,3398
22908,1,5606,False,1,1049685,_derivationally_related_form,2147109,1,1,1,1,1,1
22908,1,5606,True,1,1049685,_derivationally_related_form,2147109,1,1,1,1,1,1
22914,1,3088,False,1,9758643,_derivationally_related_form,2516594,1,1,1,1,1,1
22914,1,3088,True,1,9758643,_derivationally_related_form,2516594,1,1,1,1,1,1
22923,0,28916,False,1,3592245,_hypernym,3111690,3,4,1,5,1,3
22923,0,28916,True,1,3592245,_hypernym,3111690,1,1,1,1,1,1
22927,4,27025,False,,1938155,_member_meronym,1938312,17,19,18,10,25,11
22927,4,27025,True,,1938155,_member_meronym,1938312,20,24,28,11,27,11
22965,1,167,False,1,2553697,_derivationally_related_form,1146039,1,1,1,1,1,1
22965,1,167,True,1,2553697,_derivationally_related_form,1146039,1,1,1,1,1,1
23000,6,39446,False,,12358293,_has_part,7822323,785,26,2745,1043,30,81
23000,6,39446,True,,12358293,_has_part,7822323,447,48,1690,462,10,27
23015,1,39472,False,1,5697363,_derivationally_related_form,336831,1,1,1,1,1,1
23015,1,39472,True,1,5697363,_derivationally_related_form,336831,1,1,1,1,1,1
23035,0,2497,False,41,12715914,_hypernym,13104059,962,700,141,2839,27,1102
23035,0,2497,True,,12715914,_hypernym,13104059,2605,2506,1136,5519,797,3067
23036,4,36472,False,46,1974399,_member_meronym,1997698,73,40,90,42,39,153
23036,4,36472,True,18,1974399,_member_meronym,1997698,21,13,23,21,13,34
23037,4,3762,False,143,1998019,_member_meronym,1998183,372,520,281,451,381,225
23037,4,3762,True,6,1998019,_member_meronym,1998183,85,147,54,136,64,25
23039,1,22926,False,1,10213652,_derivationally_related_form,2591736,1,1,1,1,1,1
23039,1,22926,True,1,10213652,_derivationally_related_form,2591736,1,1,1,1,1,1
23062,1,12031,False,1,238720,_derivationally_related_form,13443787,1,1,1,1,1,1
23062,1,12031,True,1,238720,_derivationally_related_form,13443787,1,1,1,1,1,1
23066,0,10976,False,,549472,_hypernym,549284,25509,34442,34069,18451,12774,27807
23066,0,10976,True,,549472,_hypernym,549284,25617,34781,34585,19179,11892,27646
23083,0,26718,False,,13951984,_hypernym,13951444,15280,29256,27912,748,8650,9834
23083,0,26718,True,,13951984,_hypernym,13951444,15235,30416,27439,706,9029,8586
23100,1,23574,False,1,396029,_derivationally_related_form,451648,1,1,1,1,1,1
23100,1,23574,True,1,396029,_derivationally_related_form,451648,1,1,1,1,1,1
23101,1,12527,False,1,1371756,_derivationally_related_form,136329,1,1,1,1,1,1
23101,1,12527,True,1,1371756,_derivationally_related_form,136329,1,1,1,1,1,1
23138,0,1929,False,1,12409016,_hypernym,11567411,2,2,2,2,2,2
23138,0,1929,True,89,12409016,_hypernym,11567411,7,3,1,7,5,19
23158,4,15716,False,,11963755,_member_meronym,11963932,190,142,182,198,334,92
23158,4,15716,True,,11963755,_member_meronym,11963932,103,115,127,138,103,30
23185,0,85,False,10,12393086,_hypernym,12205694,3191,5445,2117,7479,143,771
23185,0,85,True,,12393086,_hypernym,12205694,5692,8377,5827,10097,1323,2835
23190,1,13002,False,1,1754105,_derivationally_related_form,113113,1,1,1,1,1,1
23190,1,13002,True,1,1754105,_derivationally_related_form,113113,1,1,1,1,1,1
23192,1,654,False,1,8308497,_derivationally_related_form,876665,1,1,1,1,1,1
23192,1,654,True,1,8308497,_derivationally_related_form,876665,1,1,1,1,1,1
23196,1,10129,False,1,692143,_derivationally_related_form,7500414,1,1,1,1,1,1
23196,1,10129,True,1,692143,_derivationally_related_form,7500414,1,1,1,1,1,1
23212,0,2918,False,2,239321,_hypernym,109660,19,2,82,5,2,4
23212,0,2918,True,31,239321,_hypernym,109660,189,49,608,118,71,99
23226,0,34449,False,,7242324,_hypernym,7241205,26431,31724,14973,28642,37687,19127
23226,0,34449,True,,7242324,_hypernym,7241205,27354,31138,16508,30322,37605,21199
23239,1,15927,False,1,1190277,_derivationally_related_form,9782167,1,1,1,1,1,1
23239,1,15927,True,1,1190277,_derivationally_related_form,9782167,1,1,1,1,1,1
23271,0,7641,False,9,3534776,_hypernym,4517823,89,157,257,8,11,14
23271,0,7641,True,2,3534776,_hypernym,4517823,87,184,200,3,9,39
23277,0,13709,False,308,13060190,_hypernym,12992868,6784,2416,431,27551,110,3414
23277,0,13709,True,,13060190,_hypernym,12992868,7351,4055,870,26154,464,5212
23282,0,1690,False,1,656292,_hypernym,654625,150,5,9,718,5,13
23282,0,1690,True,18,656292,_hypernym,654625,243,6,23,1165,9,10
23298,0,37796,False,,1575401,_hypernym,1574045,1,2,1,2,1,1
23298,0,37796,True,,1575401,_hypernym,1574045,2,2,1,6,2,1
23301,0,6286,False,17,6575932,_hypernym,6568978,11,17,8,7,19,6
23301,0,6286,True,89,6575932,_hypernym,6568978,30,35,15,23,57,18
23303,1,6584,False,1,14486767,_derivationally_related_form,475183,1,1,1,1,1,1
23303,1,6584,True,1,14486767,_derivationally_related_form,475183,1,1,1,1,1,1
23311,5,666,False,1,9513902,_synset_domain_topic_of,15253139,1,1,1,1,1,1
23311,5,666,True,39,9513902,_synset_domain_topic_of,15253139,10,11,5,4,24,6
23317,0,6977,False,362,2952109,_hypernym,3309808,22101,21303,38990,35310,14007,894
23317,0,6977,True,,2952109,_hypernym,3309808,22441,22236,38189,34082,15225,2473
23350,1,17390,False,1,14547369,_derivationally_related_form,1017738,1,1,1,1,1,1
23350,1,17390,True,1,14547369,_derivationally_related_form,1017738,1,1,1,1,1,1
23390,0,40586,False,,4100620,_hypernym,4042358,20550,20960,20967,20875,19199,20751
23390,0,40586,True,,4100620,_hypernym,4042358,25060,20873,36166,15870,34960,17430
23462,0,5675,False,888,11428023,_hypernym,11473954,4295,180,4,103,4643,16547
23462,0,5675,True,,11428023,_hypernym,11473954,4378,364,14,157,4876,16477
23468,1,1116,False,1,7518468,_derivationally_related_form,202934,1,1,1,1,1,1
23468,1,1116,True,1,7518468,_derivationally_related_form,202934,1,1,1,1,1,1
23501,0,1668,False,31,179567,_hypernym,173338,845,415,447,3144,143,74
23501,0,1668,True,,179567,_hypernym,173338,2105,1575,1237,6594,611,506
23511,0,15656,False,1,12056217,_hypernym,12041446,1,1,1,1,1,1
23511,0,15656,True,2,12056217,_hypernym,12041446,4,4,3,2,3,6
23526,0,9730,False,,10110287,_hypernym,10245639,18815,15548,13990,17693,5997,40847
23526,0,9730,True,,10110287,_hypernym,10245639,19406,15012,14789,18243,8233,40754
23552,1,10327,False,1,147862,_derivationally_related_form,1284908,1,1,1,1,1,1
23552,1,10327,True,1,147862,_derivationally_related_form,1284908,1,1,1,1,1,1
23590,0,12772,False,,1445407,_hypernym,1441100,14319,10191,1124,30881,5290,24110
23590,0,12772,True,,1445407,_hypernym,1441100,14182,10415,1542,30012,5407,23536
23606,0,4877,False,2,7127252,_hypernym,7109847,11,8,8,4,8,26
23606,0,4877,True,21,7127252,_hypernym,7109847,103,62,61,60,93,241
23613,4,28865,False,2,2472012,_member_meronym,2474777,2,1,2,1,2,2
23613,4,28865,True,1,2472012,_member_meronym,2474777,1,1,1,1,1,1
23628,0,2614,False,366,784388,_hypernym,768701,2929,414,229,7750,1173,5079
23628,0,2614,True,,784388,_hypernym,768701,3184,789,337,7674,1445,5673
23637,1,22005,False,1,275088,_derivationally_related_form,11524662,1,1,1,1,1,1
23637,1,22005,True,1,275088,_derivationally_related_form,11524662,1,1,1,1,1,1
23642,0,26543,False,,9537660,_hypernym,10553805,26303,28941,23752,36783,15817,26220
23642,0,26543,True,,9537660,_hypernym,10553805,25793,29083,23726,36066,14922,25167
23644,0,37462,False,,3806381,_hypernym,3808977,4621,4756,3741,9404,3074,2130
23644,0,37462,True,,3806381,_hypernym,3808977,6911,7479,6920,10878,4774,4505
23645,1,3271,False,1,1417451,_derivationally_related_form,182406,1,1,1,1,1,1
23645,1,3271,True,1,1417451,_derivationally_related_form,182406,1,1,1,1,1,1
23647,0,1338,False,140,7040148,_hypernym,7037465,1,1,1,1,1,1
23647,0,1338,True,,7040148,_hypernym,7037465,4,4,1,2,1,10
23685,1,146,False,1,974367,_derivationally_related_form,9795124,1,1,1,1,1,1
23685,1,146,True,1,974367,_derivationally_related_form,9795124,1,1,1,1,1,1
23700,1,24343,False,1,1702154,_derivationally_related_form,9784564,1,1,1,1,1,1
23700,1,24343,True,1,1702154,_derivationally_related_form,9784564,1,1,1,1,1,1
23722,0,20561,False,,1891638,_hypernym,1891249,32999,34378,35604,28716,28503,37794
23722,0,20561,True,,1891638,_hypernym,1891249,29951,31504,32109,25646,25177,35320
23743,4,1839,False,79,2248147,_member_meronym,2250464,266,322,161,504,116,228
23743,4,1839,True,12,2248147,_member_meronym,2250464,56,69,29,104,27,49
23744,0,296,False,2,2248744,_hypernym,1759182,2,3,2,3,2,1
23744,0,296,True,34,2248744,_hypernym,1759182,42,49,20,65,38,38
23751,4,8080,False,9,12169526,_member_meronym,12192373,13,19,19,2,7,19
23751,4,8080,True,4,12169526,_member_meronym,12192373,4,4,5,2,4,3
23758,0,239,False,1,566895,_hypernym,126264,4784,14,827,18,2,23060
23758,0,239,True,24,566895,_hypernym,126264,4707,404,2543,529,98,19960
23763,1,3300,False,1,3588414,_derivationally_related_form,946105,1,1,1,1,1,1
23763,1,3300,True,1,3588414,_derivationally_related_form,946105,1,1,1,1,1,1
23779,0,17423,False,2274,7409121,_hypernym,7308563,4673,23,499,3839,82,18920
23779,0,17423,True,,7409121,_hypernym,7308563,5311,112,1433,5479,262,19268
23786,1,2902,False,1,11511765,_derivationally_related_form,835903,1,1,1,1,1,1
23786,1,2902,True,1,11511765,_derivationally_related_form,835903,1,1,1,1,1,1
23792,0,30977,False,1589,2267826,_hypernym,2263378,668,2488,16,20,691,127
23792,0,30977,True,,2267826,_hypernym,2263378,1205,3255,168,216,1914,474
23795,2,2580,False,1,1271428,_instance_hypernym,956485,1,1,1,1,1,1
23795,2,2580,True,3,1271428,_instance_hypernym,956485,4,5,5,1,5,5
23798,1,23297,False,,11502102,_derivationally_related_form,216216,774,21,35,112,400,3301
23798,1,23297,True,2120,11502102,_derivationally_related_form,216216,1008,23,93,162,708,4056
23802,0,21987,False,,6329506,_hypernym,6309383,25960,23370,10390,40111,25160,30771
23802,0,21987,True,,6329506,_hypernym,6309383,26105,23045,11331,39788,26165,30197
23816,0,13145,False,1,2269767,_hypernym,2269143,2,2,2,1,2,2
23816,0,13145,True,1,2269767,_hypernym,2269143,1,1,1,1,2,2
23820,6,11103,False,4,2872752,_has_part,3068707,4,1,2,2,3,10
23820,6,11103,True,1,2872752,_has_part,3068707,2,1,1,1,1,6
23820,6,25420,False,1,2872752,_has_part,4444749,4,5,5,9,2,1
23820,6,25420,True,1,2872752,_has_part,4444749,1,1,1,1,1,1
23836,1,3274,False,1,5891572,_derivationally_related_form,708376,1,1,1,1,1,1
23836,1,3274,True,1,5891572,_derivationally_related_form,708376,1,1,1,1,1,1
23848,1,8714,False,1,2052675,_derivationally_related_form,15287830,1,1,1,1,1,1
23848,1,8714,True,1,2052675,_derivationally_related_form,15287830,1,1,1,1,1,1
23871,0,918,False,943,1949973,_hypernym,1942177,9,6,2,25,5,7
23871,0,918,True,,1949973,_hypernym,1942177,94,31,38,239,93,71
23886,0,6769,False,6,1046587,_hypernym,1046059,6,8,4,4,5,7
23886,0,6769,True,8,1046587,_hypernym,1046059,17,30,8,24,13,12
23888,0,1730,False,1,1874784,_hypernym,1862557,1,1,1,1,1,1
23888,0,1730,True,5,1874784,_hypernym,1862557,8,2,6,4,16,10
23933,1,23098,False,1,642098,_derivationally_related_form,784533,1,1,1,1,1,1
23933,1,23098,True,1,642098,_derivationally_related_form,784533,1,1,1,1,1,1
23939,0,929,False,2,1838038,_hypernym,1503061,78,54,123,5,191,16
23939,0,929,True,68,1838038,_hypernym,1503061,814,631,1269,355,1449,364
23942,0,26928,False,2,7208708,_hypernym,7208338,2,1,3,1,1,4
23942,0,26928,True,5,7208708,_hypernym,7208338,13,12,12,1,11,27
23949,5,212,False,1,80705,_synset_domain_topic_of,612160,1,1,1,1,1,1
23949,5,212,True,2,80705,_synset_domain_topic_of,612160,8,8,3,6,7,15
23961,0,6776,False,11,3353281,_hypernym,3405725,25,16,69,5,12,25
23961,0,6776,True,34,3353281,_hypernym,3405725,340,207,488,33,541,431
23980,0,3787,False,120,1483779,_hypernym,1463963,21165,3805,25026,25713,37531,13751
23980,0,3787,True,651,1483779,_hypernym,1463963,20800,4017,24718,24642,36843,13782
23982,0,37653,False,,7475107,_hypernym,7473441,1004,1443,1111,283,48,2133
23982,0,37653,True,,7475107,_hypernym,7473441,1879,2649,2657,454,277,3358
23997,1,406,False,1,1432474,_derivationally_related_form,5301908,1,1,1,1,1,1
23997,1,406,True,1,1432474,_derivationally_related_form,5301908,1,1,1,1,1,1
24002,1,31718,False,1,827379,_derivationally_related_form,1271189,1,1,1,1,1,1
24002,1,31718,True,1,827379,_derivationally_related_form,1271189,1,1,1,1,1,1
24011,0,12474,False,,4889162,_hypernym,4887912,23663,10714,37742,26799,34348,8713
24011,0,12474,True,,4889162,_hypernym,4887912,23658,12468,35998,26755,34333,8737
24013,1,23715,False,1,2465693,_derivationally_related_form,2120451,1,1,1,1,1,1
24013,1,23715,True,1,2465693,_derivationally_related_form,2120451,1,1,1,1,1,1
24031,0,7047,False,52,8293982,_hypernym,8008335,3253,11006,1028,7,3997,225
24031,0,7047,True,,8293982,_hypernym,8008335,3715,11516,1479,81,4958,540
24031,4,32273,False,,8293982,_member_meronym,8305942,24929,32465,25852,10888,38395,17045
24031,4,32273,True,,8293982,_member_meronym,8305942,25124,33784,26820,9330,39730,15955
24036,5,2176,False,1,9246883,_synset_domain_topic_of,6084469,23,1,5,53,56,2
24036,5,2176,True,52,9246883,_synset_domain_topic_of,6084469,655,236,614,1037,984,403
24042,1,5537,False,1,1342124,_derivationally_related_form,3829563,1,1,1,1,1,1
24042,1,5537,True,1,1342124,_derivationally_related_form,3829563,1,1,1,1,1,1
24052,1,24051,False,1,1374465,_derivationally_related_form,9397607,1,1,1,1,1,1
24052,1,24051,True,1,1374465,_derivationally_related_form,9397607,1,1,1,1,1,1
24056,0,9777,False,,6180720,_hypernym,5870916,29334,22873,39348,22413,23271,38765
24056,0,9777,True,,6180720,_hypernym,5870916,29037,23167,39171,21659,23743,37443
24070,0,18975,False,,7907161,_hypernym,7906284,17128,7849,11525,33420,20751,12097
24070,0,18975,True,,7907161,_hypernym,7906284,16834,8565,9960,32889,20645,12113
24094,0,123,False,937,6404582,_hypernym,6333653,18004,2830,24081,29454,30386,3269
24094,0,123,True,,6404582,_hypernym,6333653,18544,3724,24623,28614,29985,5775
24115,1,18755,False,1,276987,_derivationally_related_form,493259,1,1,1,1,1,1
24115,1,18755,True,1,276987,_derivationally_related_form,493259,1,1,1,1,1,1
24117,1,1225,False,1,1255057,_derivationally_related_form,691050,1,1,1,1,1,1
24117,1,1225,True,1,1255057,_derivationally_related_form,691050,1,1,1,1,1,1
24128,0,8842,False,,3547054,_hypernym,4191595,7429,1852,25659,1566,7036,1030
24128,0,8842,True,,3547054,_hypernym,4191595,8105,2927,25156,2194,7909,2341
24129,1,15215,False,1,1504699,_derivationally_related_form,622266,1,1,1,1,1,1
24129,1,15215,True,1,1504699,_derivationally_related_form,622266,1,1,1,1,1,1
24146,1,36079,False,1,10785333,_derivationally_related_form,1766952,1,1,1,1,1,1
24146,1,36079,True,1,10785333,_derivationally_related_form,1766952,1,1,1,1,1,1
